time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
106.0,0.8289806662966291,0.0016312579971750445,nan,0,0,cann_sparse_cue,0.8302701089277461,0.001289442631116966,0.7961706624218657
106.0,0.8289806662966291,0.0016312579971750445,nan,0,0,cann_gated_cue,0.8302701089277461,0.001289442631116966,0.7961706624218657
108.0,0.8314921234888273,0.0013519976739959838,nan,0,0,dead_reckoning,0.8390473590901842,0.007555235601357069,
108.0,0.8314921234888273,0.0013519976739959838,nan,0,0,cann_no_cue,0.8390473587927607,0.0075552353039336495,0.7961706624586997
108.0,0.8314921234888273,0.0013519976739959838,nan,0,0,cann_sparse_cue,0.8335326249217327,0.0020405014329054616,0.7961706624586998
108.0,0.8314921234888273,0.0013519976739959838,nan,0,0,cann_gated_cue,0.8335326249217327,0.0020405014329054616,0.7961706624586998
110.0,0.8339899583817201,0.0012913433416077964,nan,0,0,dead_reckoning,0.8417513544381762,0.0077613960564559825,
110.0,0.8339899583817201,0.0012913433416077964,nan,0,0,cann_no_cue,0.8417513541405406,0.007761395758820733,0.7961706624323344
110.0,0.8339899583817201,0.0012913433416077964,nan,0,0,cann_sparse_cue,0.8362366202695125,0.002246661887792545,0.7961706624323343
110.0,0.8339899583817201,0.0012913433416077964,nan,0,0,cann_gated_cue,0.8362366202695125,0.002246661887792545,0.7961706624323343
112.0,0.8364734632048254,0.0013882682382772677,nan,0,0,dead_reckoning,0.8443340411213918,0.007860577916566136,
112.0,0.8364734632048254,0.0013882682382772677,nan,0,0,cann_no_cue,0.8443340408235734,0.007860577618747921,0.7961706624272605
112.0,0.8364734632048254,0.0013882682382772677,nan,0,0,cann_sparse_cue,0.8388193069525454,0.0023458437477197336,0.7961706624272605
112.0,0.8364734632048254,0.0013882682382772677,nan,0,0,cann_gated_cue,0.8388193069525454,0.0023458437477197336,0.7961706624272605
114.0,0.8389419553274728,0.001493145333448213,nan,0,0,dead_reckoning,0.8471105775979464,0.008168622270473769,
114.0,0.8389419553274728,0.001493145333448213,nan,0,0,cann_no_cue,0.8471105772999027,0.008168621972429957,0.7961706624354797
114.0,0.8389419553274728,0.001493145333448213,nan,0,0,cann_sparse_cue,0.8415958434288741,0.002653888101401325,0.7961706624354798
114.0,0.8389419553274728,0.001493145333448213,nan,0,0,cann_gated_cue,0.8415958434288741,0.002653888101401325,0.7961706624354798
116.0,0.8413947784563696,0.0015050599557791156,nan,0,0,dead_reckoning,0.8500968682648428,0.00870208980847309,
116.0,0.8413947784563696,0.0015050599557791156,nan,0,0,cann_no_cue,0.8500968679665177,0.00870208951014817,0.7961706624450434
116.0,0.8413947784563696,0.0015050599557791156,nan,0,0,cann_sparse_cue,0.8445821340954895,0.003187355639119982,0.7961706624450433
116.0,0.8413947784563696,0.0015050599557791156,nan,0,0,cann_gated_cue,0.8445821340954895,0.003187355639119982,0.7961706624450433
118.0,0.8438313037869627,0.001079956460233402,nan,0,0,dead_reckoning,0.853106988176401,0.009275684389438155,
118.0,0.8438313037869627,0.001079956460233402,nan,0,0,cann_no_cue,0.8531069878777873,0.009275684090824576,0.7961706624461737
118.0,0.8438313037869627,0.001079956460233402,nan,0,0,cann_sparse_cue,0.8475922540067589,0.0037609502197959443,0.7961706624461741
118.0,0.8438313037869627,0.001079956460233402,nan,0,0,cann_gated_cue,0.8475922540067589,0.0037609502197959443,0.7961706624461741
120.0,0.8462509311065752,0.0016578866068469923,0.8469342119457248,1,1,dead_reckoning,0.8552669010968678,0.009015969990292305,
120.0,0.8462509311065752,0.0016578866068469923,0.8469342119457248,1,1,cann_no_cue,0.855266900798145,0.009015969691569925,0.7961706624113967
120.0,0.8462509311065752,0.0016578866068469923,0.8469342119457248,1,1,cann_sparse_cue,0.8470738339366332,0.0008229028300581476,0.8894553661615189
120.0,0.8462509311065752,0.0016578866068469923,0.8469342119457248,1,1,cann_gated_cue,0.8470738339366332,0.0008229028300581476,0.8894553661615189
122.0,0.8486530898473835,0.0014595652922629759,nan,0,0,dead_reckoning,0.8585826743105618,0.009929584463178376,
122.0,0.8486530898473835,0.0014595652922629759,nan,0,0,cann_no_cue,0.8585826740114589,0.009929584164075411,0.7961706624614715
122.0,0.8486530898473835,0.0014595652922629759,nan,0,0,cann_sparse_cue,0.8503835449939368,0.0017304551465531226,0.7961706624614717
122.0,0.8486530898473835,0.0014595652922629759,nan,0,0,cann_gated_cue,0.8503835449939368,0.0017304551465531226,0.7961706624614717
124.0,0.8510372400873869,0.00122745173725417,nan,0,0,dead_reckoning,0.8615018048950878,0.01046456480770086,
124.0,0.8510372400873869,0.00122745173725417,nan,0,0,cann_no_cue,0.8615018045957191,0.01046456450833233,0.7961706624419056
124.0,0.8510372400873869,0.00122745173725417,nan,0,0,cann_sparse_cue,0.8533026755781972,0.0022654354908100416,0.7961706624419055
124.0,0.8510372400873869,0.00122745173725417,nan,0,0,cann_gated_cue,0.8533026755781972,0.0022654354908100416,0.7961706624419055
126.0,0.8534028734976148,0.001138807290788928,nan,0,0,dead_reckoning,0.863956708369596,0.010553834871981138,
126.0,0.8534028734976148,0.001138807290788928,nan,0,0,cann_no_cue,0.8639567080700691,0.010553834572454512,0.7961706624221673
126.0,0.8534028734976148,0.001138807290788928,nan,0,0,cann_sparse_cue,0.8557575790525471,0.0023547055549322238,0.7961706624221672
126.0,0.8534028734976148,0.001138807290788928,nan,0,0,cann_gated_cue,0.8557575790525471,0.0023547055549322238,0.7961706624221672
128.0,0.8557495142339075,0.0011044721866936564,nan,0,0,dead_reckoning,0.8662343229511739,0.010484808717266425,
128.0,0.8557495142339075,0.0011044721866936564,nan,0,0,cann_no_cue,0.8662343226515218,0.010484808417614122,0.7961706624155289
128.0,0.8557495142339075,0.0011044721866936564,nan,0,0,cann_sparse_cue,0.8580351936339998,0.0022856794000922775,0.7961706624155291
128.0,0.8557495142339075,0.0011044721866936564,nan,0,0,cann_gated_cue,0.8580351936339998,0.0022856794000922775,0.7961706624155291
130.0,0.85807671977171,0.0012839320940193943,nan,0,0,dead_reckoning,0.8684432673245612,0.01036654755285138,
130.0,0.85807671977171,0.0012839320940193943,nan,0,0,cann_no_cue,0.868443267024795,0.010366547253084946,0.796170662413092
130.0,0.85807671977171,0.0012839320940193943,nan,0,0,cann_sparse_cue,0.8602441380072734,0.002167418235563545,0.7961706624130918
130.0,0.85807671977171,0.0012839320940193943,nan,0,0,cann_gated_cue,0.8602441380072734,0.002167418235563545,0.7961706624130918
132.0,0.8603840816824087,0.0011470065651929082,nan,0,0,dead_reckoning,0.8710111315126,0.01062704983019147,
132.0,0.8603840816824087,0.0011470065651929082,nan,0,0,cann_no_cue,0.8710111312126563,0.010627049530247845,0.7961706624266562
132.0,0.8603840816824087,0.0011470065651929082,nan,0,0,cann_sparse_cue,0.8628120021951345,0.0024279205127260006,0.7961706624266561
132.0,0.8603840816824087,0.0011470065651929082,nan,0,0,cann_gated_cue,0.8628120021951345,0.0024279205127260006,0.7961706624266561
134.0,0.8626712263498552,0.0011228513686166498,nan,0,0,dead_reckoning,0.8733051446429858,0.010633918293130762,
134.0,0.8626712263498552,0.0011228513686166498,nan,0,0,cann_no_cue,0.873305144342914,0.010633917993058795,0.7961706624161223
134.0,0.8626712263498552,0.0011228513686166498,nan,0,0,cann_sparse_cue,0.8651060153253922,0.00243478897553695,0.7961706624161223
134.0,0.8626712263498552,0.0011228513686166498,nan,0,0,cann_gated_cue,0.8651060153253922,0.00243478897553695,0.7961706624161223
136.0,0.8649378156258158,0.0013906354926752004,nan,0,0,dead_reckoning,0.8755508473802192,0.010613031754403313,
136.0,0.8649378156258158,0.0013906354926752004,nan,0,0,cann_no_cue,0.8755508470800275,0.010613031454211885,0.7961706624143869
136.0,0.8649378156258158,0.0013906354926752004,nan,0,0,cann_sparse_cue,0.867351718062506,0.002413902436690041,0.796170662414387
136.0,0.8649378156258158,0.0013906354926752004,nan,0,0,cann_gated_cue,0.867351718062506,0.002413902436690041,0.796170662414387
138.0,0.8671835474231981,0.0012912346987972898,nan,0,0,dead_reckoning,0.8783321183655695,0.011148570942371094,
138.0,0.8671835474231981,0.0012912346987972898,nan,0,0,cann_no_cue,0.8783321180651527,0.011148570641954514,0.7961706624356879
138.0,0.8671835474231981,0.0012912346987972898,nan,0,0,cann_sparse_cue,0.8701329890476311,0.0029494416244331134,0.7961706624356879
138.0,0.8671835474231981,0.0012912346987972898,nan,0,0,cann_gated_cue,0.8701329890476311,0.0029494416244331134,0.7961706624356879
140.0,0.8694081562460145,0.001148321154011148,0.955502552890892,1,0,dead_reckoning,0.8809145877631641,0.011506431517149807,
140.0,0.8694081562460145,0.001148321154011148,0.955502552890892,1,0,cann_no_cue,0.8809145874625641,0.011506431216549373,0.7961706624272518
140.0,0.8694081562460145,0.001148321154011148,0.955502552890892,1,0,cann_sparse_cue,0.9556694500169279,0.0862612937709133,0.8894553651680677
140.0,0.8694081562460145,0.001148321154011148,0.955502552890892,1,0,cann_gated_cue,0.8727154584450425,0.0033073021990279727,0.7961706624272513
142.0,0.8716114136551525,0.0013379410550505599,nan,0,0,dead_reckoning,0.8832112300711864,0.011599816416033804,
142.0,0.8716114136551525,0.0013379410550505599,nan,0,0,cann_no_cue,0.8832112297704576,0.011599816115305028,0.7961706624162179
142.0,0.8716114136551525,0.0013379410550505599,nan,0,0,cann_sparse_cue,0.9579617170025473,0.08635030334739469,0.7961706624162179
142.0,0.8716114136551525,0.0013379410550505599,nan,0,0,cann_gated_cue,0.8750121007529357,0.003400687097783184,0.7961706624162179
144.0,0.8737931286691343,0.0014425515668577858,nan,0,0,dead_reckoning,0.8858871121812875,0.012093983512153184,
144.0,0.8737931286691343,0.0014425515668577858,nan,0,0,cann_no_cue,0.8858871118803576,0.012093983211223236,0.7961706624311378
144.0,0.8737931286691343,0.0014425515668577858,nan,0,0,cann_sparse_cue,0.9606375991124476,0.08684447044331334,0.7961706624311379
144.0,0.8737931286691343,0.0014425515668577858,nan,0,0,cann_gated_cue,0.8776879828628357,0.0038948541937013914,0.7961706624311378
146.0,0.8759531480991635,0.0009989176558886275,nan,0,0,dead_reckoning,0.8887722153150031,0.012819067215839475,
146.0,0.8759531480991635,0.0009989176558886275,nan,0,0,cann_no_cue,0.88877221501382,0.012819066914656396,0.7961706624403428
146.0,0.8759531480991635,0.0009989176558886275,nan,0,0,cann_sparse_cue,0.9635227022459099,0.0875695541467465,0.7961706624403431
146.0,0.8759531480991635,0.0009989176558886275,nan,0,0,cann_gated_cue,0.880573085996298,0.004619937897134552,0.796170662440343
148.0,0.8780913568178702,0.0010826996397936472,nan,0,0,dead_reckoning,0.8907700506267803,0.012678693808910069,
148.0,0.8780913568178702,0.0010826996397936472,nan,0,0,cann_no_cue,0.8907700503255106,0.012678693507640393,0.7961706624060655
148.0,0.8780913568178702,0.0010826996397936472,nan,0,0,cann_sparse_cue,0.9655205375576001,0.08742918073973005,0.7961706624060652
148.0,0.8780913568178702,0.0010826996397936472,nan,0,0,cann_gated_cue,0.8825709213079885,0.004479564490118548,0.7961706624060653
150.0,0.8802076779612834,0.0013350311078939828,nan,0,0,dead_reckoning,0.8929354499063675,0.012727771945084232,
150.0,0.8802076779612834,0.0013350311078939828,nan,0,0,cann_no_cue,0.8929354496049913,0.012727771643707975,0.7961706624115846
150.0,0.8802076779612834,0.0013350311078939828,nan,0,0,cann_sparse_cue,0.967685936837081,0.08747825887579763,0.7961706624115845
150.0,0.8802076779612834,0.0013350311078939828,nan,0,0,cann_gated_cue,0.8847363205874692,0.004528642626185686,0.7961706624115846
152.0,0.8823020730636766,0.0012817626829595156,nan,0,0,dead_reckoning,0.8956055121221556,0.013303439058478972,
152.0,0.8823020730636766,0.0012817626829595156,nan,0,0,cann_no_cue,0.89560551182058,0.013303438756903319,0.7961706624308916
152.0,0.8823020730636766,0.0012817626829595156,nan,0,0,cann_sparse_cue,0.9703559990526696,0.08805392598899298,0.7961706624308915
152.0,0.8823020730636766,0.0012817626829595156,nan,0,0,cann_gated_cue,0.8874063828030578,0.00510430973938103,0.7961706624308915
154.0,0.8843745421250497,0.0011895224183572492,nan,0,0,dead_reckoning,0.8981690374880746,0.013794495363025128,
154.0,0.8843745421250497,0.0011895224183572492,nan,0,0,cann_no_cue,0.8981690371863206,0.01379449506127095,0.7961706624264803
154.0,0.8843745421250497,0.0011895224183572492,nan,0,0,cann_sparse_cue,0.97291952441841,0.08854498229336016,0.79617066242648
154.0,0.8843745421250497,0.0011895224183572492,nan,0,0,cann_gated_cue,0.8899699081687984,0.005595366043748662,0.7961706624264799
156.0,0.8864251236111295,0.0013421735782173142,nan,0,0,dead_reckoning,0.9005480823247891,0.01412295871365954,
156.0,0.8864251236111295,0.0013421735782173142,nan,0,0,cann_no_cue,0.900548082022892,0.01412295841176281,0.7961706624192659
156.0,0.8864251236111295,0.0013421735782173142,nan,0,0,cann_sparse_cue,0.9752985692549817,0.08887344564385202,0.7961706624192659
156.0,0.8864251236111295,0.0013421735782173142,nan,0,0,cann_gated_cue,0.8923489530053703,0.005923829394240965,0.7961706624192662
158.0,0.8884538943858866,0.0009484011240158004,nan,0,0,dead_reckoning,0.9032324294812237,0.014778535095337109,
158.0,0.8884538943858866,0.0009484011240158004,nan,0,0,cann_no_cue,0.9032324291791234,0.014778534793236986,0.7961706624314967
158.0,0.8884538943858866,0.0009484011240158004,nan,0,0,cann_sparse_cue,0.977982916411213,0.0895290220253262,0.7961706624314966
158.0,0.8884538943858866,0.0009484011240158004,nan,0,0,cann_gated_cue,0.8950333001616015,0.006579405775714697,0.7961706624314968
160.0,0.8904609695766912,0.0008703310817492521,0.8900852770092358,1,1,dead_reckoning,0.9051292317292553,0.014668262152564004,
160.0,0.8904609695766912,0.0008703310817492521,0.8900852770092358,1,1,cann_no_cue,0.905129231427081,0.014668261850389719,0.7961706624029522
160.0,0.8904609695766912,0.0008703310817492521,0.8900852770092358,1,1,cann_sparse_cue,0.8902079313678077,-0.0002530382088834493,0.8894553666901839
160.0,0.8904609695766912,0.0008703310817492521,0.8900852770092358,1,1,cann_gated_cue,0.8902078929152444,-0.00025307666144680496,0.8894553666917997
162.0,0.8924465023723397,0.0009634537782390433,nan,0,0,dead_reckoning,0.9068698938927537,0.014423391520414164,
162.0,0.8924465023723397,0.0009634537782390433,nan,0,0,cann_no_cue,0.9068698935905244,0.014423391218184811,0.7961706623984584
162.0,0.8924465023723397,0.0009634537782390433,nan,0,0,cann_sparse_cue,0.8919452870081539,-0.000501215364185903,0.796170662398459
162.0,0.8924465023723397,0.0009634537782390433,nan,0,0,cann_gated_cue,0.8919452486784829,-0.0005012536938568957,0.796170662398459
164.0,0.8944106837543097,0.001123650478126649,nan,0,0,dead_reckoning,0.9087968014492319,0.014386117694922262,
164.0,0.8944106837543097,0.001123650478126649,nan,0,0,cann_no_cue,0.9087968011469277,0.014386117392618303,0.7961706624038628
164.0,0.8944106837543097,0.001123650478126649,nan,0,0,cann_sparse_cue,0.8938721945645575,-0.0005384891897524113,0.7961706624038629
164.0,0.8944106837543097,0.001123650478126649,nan,0,0,cann_gated_cue,0.8938721562348864,-0.000538527519423404,0.7961706624038629
166.0,0.8963537421617138,0.0009475039230643813,nan,0,0,dead_reckoning,0.9110441024054852,0.014690360243771572,
166.0,0.8963537421617138,0.0009475039230643813,nan,0,0,cann_no_cue,0.9110441021030621,0.014690359941348152,0.7961706624144439
166.0,0.8963537421617138,0.0009475039230643813,nan,0,0,cann_sparse_cue,0.896119495520692,-0.0002342466410216737,0.7961706624144441
166.0,0.8963537421617138,0.0009475039230643813,nan,0,0,cann_gated_cue,0.896119457191021,-0.0002342849706926664,0.7961706624144441
168.0,0.8982759430905396,0.0009848266559384254,nan,0,0,dead_reckoning,0.912939110251614,0.014663167161074409,
168.0,0.8982759430905396,0.0009848266559384254,nan,0,0,cann_no_cue,0.9129391099491186,0.014663166858579046,0.7961706624028986
168.0,0.8982759430905396,0.0009848266559384254,nan,0,0,cann_sparse_cue,0.8980145033667483,-0.0002614397237912236,0.7961706624028982
168.0,0.8982759430905396,0.0009848266559384254,nan,0,0,cann_gated_cue,0.8980144650370777,-0.0002614780534617722,0.7961706624028981
170.0,0.9001775886278793,0.0008926960709030374,nan,0,0,dead_reckoning,0.9149087635634908,0.014731174935611602,
170.0,0.9001775886278793,0.0008926960709030374,nan,0,0,cann_no_cue,0.9149087632609156,0.014731174633036304,0.7961706624051806
170.0,0.9001775886278793,0.0008926960709030374,nan,0,0,cann_sparse_cue,0.8999841566785451,-0.00019343194933441055,0.7961706624051805
170.0,0.9001775886278793,0.0008926960709030374,nan,0,0,cann_gated_cue,0.8999841183488744,-0.00019347027900495917,0.7961706624051808
172.0,0.9020590169219671,0.00094752751302488,nan,0,0,dead_reckoning,0.9166941557052969,0.014635138783329893,
172.0,0.9020590169219671,0.00094752751302488,nan,0,0,cann_no_cue,0.9166941554026615,0.014635138480694643,0.7961706623997064
172.0,0.9020590169219671,0.00094752751302488,nan,0,0,cann_sparse_cue,0.9017695488202911,-0.0002894681016760714,0.7961706623997064
172.0,0.9020590169219671,0.00094752751302488,nan,0,0,cann_gated_cue,0.9017695104906206,-0.00028950643134662,0.7961706623997064
174.0,0.9039206015889512,0.0008771174117212938,nan,0,0,dead_reckoning,0.9185892107313466,0.014668609142395539,
174.0,0.9039206015889512,0.0008771174117212938,nan,0,0,cann_no_cue,0.9185892104286403,0.014668608839689234,0.7961706624028997
174.0,0.9039206015889512,0.0008771174117212938,nan,0,0,cann_sparse_cue,0.9036646038462697,-0.0002559977426814797,0.7961706624028996
174.0,0.9039206015889512,0.0008771174117212938,nan,0,0,cann_gated_cue,0.9036645655165991,-0.0002560360723520283,0.7961706624028996
176.0,0.9057627510574447,0.0011033993399827908,nan,0,0,dead_reckoning,0.9203434455547892,0.01458069449734456,
176.0,0.9057627510574447,0.0011033993399827908,nan,0,0,cann_no_cue,0.9203434452520262,0.014580694194581412,0.7961706623988338
176.0,0.9057627510574447,0.0011033993399827908,nan,0,0,cann_sparse_cue,0.9054188386696557,-0.00034391238778930244,0.796170662398834
176.0,0.9057627510574447,0.0011033993399827908,nan,0,0,cann_gated_cue,0.905418800339985,-0.00034395071745985106,0.7961706623988339
178.0,0.9075859078520033,0.0011770789773611287,nan,0,0,dead_reckoning,0.9225502442347548,0.014964336382751409,
178.0,0.9075859078520033,0.0011770789773611287,nan,0,0,cann_no_cue,0.9225502439318797,0.01496433607987635,0.7961706624130168
178.0,0.9075859078520033,0.0011770789773611287,nan,0,0,cann_sparse_cue,0.9076256373495092,3.9729497506080236e-05,0.7961706624130165
178.0,0.9075859078520033,0.0011770789773611287,nan,0,0,cann_gated_cue,0.9076255990198386,3.9691167835087526e-05,0.7961706624130166
180.0,0.9093905478167863,0.0009440677284870055,0.9096186194547247,1,1,dead_reckoning,0.924904402189477,0.015513854372690705,
180.0,0.9093905478167863,0.0009440677284870055,0.9096186194547247,1,1,cann_no_cue,0.9249044018864648,0.015513854069678423,0.7961706624183341
180.0,0.9093905478167863,0.0009440677284870055,0.9096186194547247,1,1,cann_sparse_cue,0.9097707966584387,0.0003802488416524419,0.8894553657258911
180.0,0.9093905478167863,0.0009440677284870055,0.9096186194547247,1,1,cann_gated_cue,0.9097707966584206,0.0003802488416342342,0.8894553657258917
182.0,0.9111771792807644,0.0009907844928205374,nan,0,0,dead_reckoning,0.9267925376464511,0.015615358365686838,
182.0,0.9111771792807644,0.0009907844928205374,nan,0,0,cann_no_cue,0.9267925373433671,0.015615358062602613,0.7961706624026925
182.0,0.9111771792807644,0.0009907844928205374,nan,0,0,cann_sparse_cue,0.911655297392115,0.0004781181113506783,0.7961706624026927
182.0,0.9111771792807644,0.0009907844928205374,nan,0,0,cann_gated_cue,0.9116552973920973,0.0004781181113329147,0.7961706624026927
184.0,0.9129463421659383,0.000914964415217175,nan,0,0,dead_reckoning,0.9287741066320921,0.01582776446615375,
184.0,0.9129463421659383,0.000914964415217175,nan,0,0,cann_no_cue,0.9287741063289267,0.015827764162988256,0.7961706624055532
184.0,0.9129463421659383,0.000914964415217175,nan,0,0,cann_sparse_cue,0.9136368663776745,0.0006905242117363208,0.7961706624055532
184.0,0.9129463421659383,0.000914964415217175,nan,0,0,cann_gated_cue,0.913636866377657,0.0006905242117185573,0.7961706624055531
186.0,0.9146986070401315,0.0010973149190728886,nan,0,0,dead_reckoning,0.9306040354625265,0.01590542842239495,
186.0,0.9146986070401315,0.0010973149190728886,nan,0,0,cann_no_cue,0.9306040351592968,0.015905428119165066,0.7961706624009801
186.0,0.9146986070401315,0.0010973149190728886,nan,0,0,cann_sparse_cue,0.9154667952080444,0.0007681881679131308,0.7961706624009804
186.0,0.9146986070401315,0.0010973149190728886,nan,0,0,cann_gated_cue,0.9154667952080269,0.0007681881678953673,0.7961706624009804
188.0,0.9164345741160211,0.001013535879093037,nan,0,0,dead_reckoning,0.9327986653006722,0.01636409118465121,
188.0,0.9164345741160211,0.001013535879093037,nan,0,0,cann_no_cue,0.9327986649973321,0.016364090881310744,0.7961706624125929
188.0,0.9164345741160211,0.001013535879093037,nan,0,0,cann_sparse_cue,0.91766142504608,0.0012268509300588093,0.7961706624125929
188.0,0.9164345741160211,0.001013535879093037,nan,0,0,cann_gated_cue,0.9176614250460622,0.0012268509300410457,0.7961706624125929
190.0,0.91815487219816,0.0012738109908616252,nan,0,0,dead_reckoning,0.9348257370588583,0.01667086486069813,
190.0,0.91815487219816,0.0012738109908616252,nan,0,0,cann_no_cue,0.9348257367554302,0.016670864557270182,0.7961706624069964
190.0,0.91815487219816,0.0012738109908616252,nan,0,0,cann_sparse_cue,0.9196884968041781,0.0015336246060178027,0.7961706624069963
190.0,0.91815487219816,0.0012738109908616252,nan,0,0,cann_gated_cue,0.9196884968041602,0.0015336246060000391,0.7961706624069965
192.0,0.9198601575798411,0.0007980119795645316,nan,0,0,dead_reckoning,0.9373733590405816,0.017513201460740646,
192.0,0.9198601575798411,0.0007980119795645316,nan,0,0,cann_no_cue,0.9373733587369807,0.017513201157139502,0.7961706624258372
192.0,0.9198601575798411,0.0007980119795645316,nan,0,0,cann_sparse_cue,0.9222361187857284,0.0023759612058871227,0.796170662425837
192.0,0.9198601575798411,0.0007980119795645316,nan,0,0,cann_gated_cue,0.9222361187857108,0.002375961205869803,0.7961706624258371
194.0,0.9215511128917346,0.0010427749060469354,nan,0,0,dead_reckoning,0.9389693829997107,0.01741827010797614,
194.0,0.9215511128917346,0.0010427749060469354,nan,0,0,cann_no_cue,0.9389693826960652,0.01741826980433059,0.7961706623946402
194.0,0.9215511128917346,0.0010427749060469354,nan,0,0,cann_sparse_cue,0.9238321427448131,0.002281029853078209,0.7961706623946402
194.0,0.9215511128917346,0.0010427749060469354,nan,0,0,cann_gated_cue,0.9238321427447957,0.0022810298530613338,0.7961706623946405
196.0,0.923228445904323,0.0010439311066697857,nan,0,0,dead_reckoning,0.9410549328118045,0.017826486907481787,
196.0,0.923228445904323,0.0010439311066697857,nan,0,0,cann_no_cue,0.9410549325080648,0.017826486603741643,0.796170662408899
196.0,0.923228445904323,0.0010439311066697857,nan,0,0,cann_sparse_cue,0.9259176925568127,0.0026892466524897074,0.796170662408899
196.0,0.923228445904323,0.0010439311066697857,nan,0,0,cann_gated_cue,0.9259176925567952,0.002689246652472388,0.7961706624088992
198.0,0.9248928882862302,0.000890544481934731,nan,0,0,dead_reckoning,0.9431427950251441,0.018249906738914135,
198.0,0.9248928882862302,0.000890544481934731,nan,0,0,cann_no_cue,0.9431427947213088,0.01824990643507851,0.7961706624089753
198.0,0.9248928882862302,0.000890544481934731,nan,0,0,cann_sparse_cue,0.9280055547700565,0.003112666483826132,0.7961706624089755
198.0,0.9248928882862302,0.000890544481934731,nan,0,0,cann_gated_cue,0.9280055547700391,0.0031126664838088125,0.7961706624089753
200.0,0.9265451943206271,0.0010521002032974121,nan,0,0,dead_reckoning,0.9449238839890135,0.018378689668386627,
200.0,0.9265451943206271,0.0010521002032974121,nan,0,0,cann_no_cue,0.9449238836851184,0.018378689364491052,0.7961706623995849
200.0,0.9265451943206271,0.0010521002032974121,nan,0,0,cann_sparse_cue,0.929786643733866,0.003241449413239117,0.796170662399585
200.0,0.9265451943206271,0.0010521002032974121,nan,0,0,cann_gated_cue,0.9297866437338489,0.0032414494132217975,0.7961706623995852
202.0,0.9281861395819617,0.0006987878398290823,nan,0,0,dead_reckoning,0.9470280843956084,0.01884194481364654,
202.0,0.9281861395819617,0.0006987878398290823,nan,0,0,cann_no_cue,0.9470280840916162,0.018841944509654596,0.7961706624095173
202.0,0.9281861395819617,0.0006987878398290823,nan,0,0,cann_sparse_cue,0.9318908441403639,0.0037047045584022165,0.7961706624095174
202.0,0.9281861395819617,0.0006987878398290823,nan,0,0,cann_gated_cue,0.9318908441403465,0.003704704558384897,0.7961706624095173
204.0,0.9298165195753387,0.0013139716364367268,nan,0,0,dead_reckoning,0.9484256600752665,0.01860914049992779,
204.0,0.9298165195753387,0.0013139716364367268,nan,0,0,cann_no_cue,0.948425659771245,0.018609140195906093,0.7961706623899399
204.0,0.9298165195753387,0.0013139716364367268,nan,0,0,cann_sparse_cue,0.9332884198199927,0.003471900244654158,0.7961706623899402
204.0,0.9298165195753387,0.0013139716364367268,nan,0,0,cann_gated_cue,0.9332884198199753,0.0034719002446363945,0.7961706623899402
206.0,0.9314371483409325,0.0007001761196194068,nan,0,0,dead_reckoning,0.95105360334814,0.019616455007207545,
206.0,0.9314371483409325,0.0007001761196194068,nan,0,0,cann_no_cue,0.9510536030439305,0.019616454702998,0.7961706624291262
206.0,0.9314371483409325,0.0007001761196194068,nan,0,0,cann_sparse_cue,0.9359163630926784,0.004479214751746063,0.796170662429126
206.0,0.9314371483409325,0.0007001761196194068,nan,0,0,cann_gated_cue,0.9359163630926609,0.0044792147517283,0.7961706624291262
208.0,0.9330488570258847,0.0010952168778195388,nan,0,0,dead_reckoning,0.9524539555873788,0.019405098561493972,
208.0,0.9330488570258847,0.0010952168778195388,nan,0,0,cann_no_cue,0.9524539552831387,0.019405098257253783,0.7961706623900016
208.0,0.9330488570258847,0.0010952168778195388,nan,0,0,cann_sparse_cue,0.9373167153318868,0.004267858306001848,0.7961706623900017
208.0,0.9330488570258847,0.0010952168778195388,nan,0,0,cann_gated_cue,0.9373167153318692,0.004267858305984529,0.7961706623900018
210.0,0.9346524924261896,0.0007290805310985683,nan,0,0,dead_reckoning,0.9546443893430179,0.01999189691682801,
210.0,0.9346524924261896,0.0007290805310985683,nan,0,0,cann_no_cue,0.9546443890386691,0.019991896612479465,0.7961706624124473
210.0,0.9346524924261896,0.0007290805310985683,nan,0,0,cann_sparse_cue,0.9395071490874172,0.00485465666122753,0.7961706624124473
210.0,0.9346524924261896,0.0007290805310985683,nan,0,0,cann_gated_cue,0.9395071490873995,0.004854656661209766,0.7961706624124475
212.0,0.9362489155011259,0.0011189308904062092,nan,0,0,dead_reckoning,0.956102550405215,0.0198536349040892,
212.0,0.9362489155011259,0.0011189308904062092,nan,0,0,cann_no_cue,0.956102550100833,0.019853634599707348,0.796170662391309
212.0,0.9362489155011259,0.0011189308904062092,nan,0,0,cann_sparse_cue,0.9409653101495808,0.004716394648454969,0.7961706623913087
212.0,0.9362489155011259,0.0011189308904062092,nan,0,0,cann_gated_cue,0.9409653101495633,0.0047163946484376496,0.7961706623913088
214.0,0.9378389998628417,0.000851246858952414,nan,0,0,dead_reckoning,0.9583404121860275,0.020501412323185697,
214.0,0.9378389998628417,0.000851246858952414,nan,0,0,cann_no_cue,0.9583404118815294,0.020501412018687937,0.7961706624141089
214.0,0.9378389998628417,0.000851246858952414,nan,0,0,cann_sparse_cue,0.943203171930277,0.005364172067435113,0.7961706624141089
