time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
126.0,0.8534028734976148,0.001138807290788928,nan,0,0,dead_reckoning,0.863956708369596,0.010553834871981138,
126.0,0.8534028734976148,0.001138807290788928,nan,0,0,cann_no_cue,0.8639567080700691,0.010553834572454512,0.7961706624221673
126.0,0.8534028734976148,0.001138807290788928,nan,0,0,cann_sparse_cue,0.8558676357326369,0.002464762235022011,0.7961706624221673
126.0,0.8534028734976148,0.001138807290788928,nan,0,0,cann_gated_cue,0.8558676357326369,0.002464762235022011,0.7961706624221673
128.0,0.8557495142339075,0.0011044721866936564,nan,0,0,dead_reckoning,0.8662343229511739,0.010484808717266425,
128.0,0.8557495142339075,0.0011044721866936564,nan,0,0,cann_no_cue,0.8662343226515218,0.010484808417614122,0.7961706624155289
128.0,0.8557495142339075,0.0011044721866936564,nan,0,0,cann_sparse_cue,0.8581452503140895,0.002395736080182065,0.796170662415529
128.0,0.8557495142339075,0.0011044721866936564,nan,0,0,cann_gated_cue,0.8581452503140895,0.002395736080182065,0.796170662415529
130.0,0.85807671977171,0.0012839320940193943,nan,0,0,dead_reckoning,0.8684432673245612,0.01036654755285138,
130.0,0.85807671977171,0.0012839320940193943,nan,0,0,cann_no_cue,0.868443267024795,0.010366547253084946,0.796170662413092
130.0,0.85807671977171,0.0012839320940193943,nan,0,0,cann_sparse_cue,0.8603541946873628,0.0022774749156528884,0.7961706624130916
130.0,0.85807671977171,0.0012839320940193943,nan,0,0,cann_gated_cue,0.8603541946873628,0.0022774749156528884,0.7961706624130916
132.0,0.8603840816824087,0.0011470065651929082,nan,0,0,dead_reckoning,0.8710111315126,0.01062704983019147,
132.0,0.8603840816824087,0.0011470065651929082,nan,0,0,cann_no_cue,0.8710111312126563,0.010627049530247845,0.7961706624266562
132.0,0.8603840816824087,0.0011470065651929082,nan,0,0,cann_sparse_cue,0.8629220588752243,0.002537977192815788,0.7961706624266564
132.0,0.8603840816824087,0.0011470065651929082,nan,0,0,cann_gated_cue,0.8629220588752243,0.002537977192815788,0.7961706624266564
134.0,0.8626712263498552,0.0011228513686166498,nan,0,0,dead_reckoning,0.8733051446429858,0.010633918293130762,
134.0,0.8626712263498552,0.0011228513686166498,nan,0,0,cann_no_cue,0.873305144342914,0.010633917993058795,0.7961706624161223
134.0,0.8626712263498552,0.0011228513686166498,nan,0,0,cann_sparse_cue,0.8652160720054816,0.0025448456556262933,0.7961706624161227
134.0,0.8626712263498552,0.0011228513686166498,nan,0,0,cann_gated_cue,0.8652160720054816,0.0025448456556262933,0.7961706624161227
136.0,0.8649378156258158,0.0013906354926752004,nan,0,0,dead_reckoning,0.8755508473802192,0.010613031754403313,
136.0,0.8649378156258158,0.0013906354926752004,nan,0,0,cann_no_cue,0.8755508470800275,0.010613031454211885,0.7961706624143869
136.0,0.8649378156258158,0.0013906354926752004,nan,0,0,cann_sparse_cue,0.8674617747425954,0.002523959116779828,0.7961706624143873
136.0,0.8649378156258158,0.0013906354926752004,nan,0,0,cann_gated_cue,0.8674617747425954,0.002523959116779828,0.7961706624143873
138.0,0.8671835474231981,0.0012912346987972898,nan,0,0,dead_reckoning,0.8783321183655695,0.011148570942371094,
138.0,0.8671835474231981,0.0012912346987972898,nan,0,0,cann_no_cue,0.8783321180651527,0.011148570641954514,0.7961706624356879
138.0,0.8671835474231981,0.0012912346987972898,nan,0,0,cann_sparse_cue,0.8702430457277208,0.0030594983045224566,0.7961706624356879
138.0,0.8671835474231981,0.0012912346987972898,nan,0,0,cann_gated_cue,0.8702430457277208,0.0030594983045224566,0.7961706624356879
140.0,0.8694081562460145,0.001148321154011148,0.955502552890892,1,0,dead_reckoning,0.8809145877631641,0.011506431517149807,
140.0,0.8694081562460145,0.001148321154011148,0.955502552890892,1,0,cann_no_cue,0.8809145874625641,0.011506431216549373,0.7961706624272518
140.0,0.8694081562460145,0.001148321154011148,0.955502552890892,1,0,cann_sparse_cue,0.9557808577589363,0.08637270151292187,0.8542898059560595
140.0,0.8694081562460145,0.001148321154011148,0.955502552890892,1,0,cann_gated_cue,0.8728255151251321,0.003417358879117316,0.7961706624272513
142.0,0.8716114136551525,0.0013379410550505599,nan,0,0,dead_reckoning,0.8832112300711864,0.011599816416033804,
142.0,0.8716114136551525,0.0013379410550505599,nan,0,0,cann_no_cue,0.8832112297704576,0.011599816115305028,0.7961706624162179
142.0,0.8716114136551525,0.0013379410550505599,nan,0,0,cann_sparse_cue,0.9580737611414262,0.08646234748627357,0.7961706624162179
142.0,0.8716114136551525,0.0013379410550505599,nan,0,0,cann_gated_cue,0.8751221574330256,0.003510743777872971,0.7961706624162177
144.0,0.8737931286691343,0.0014425515668577858,nan,0,0,dead_reckoning,0.8858871121812875,0.012093983512153184,
144.0,0.8737931286691343,0.0014425515668577858,nan,0,0,cann_no_cue,0.8858871118803576,0.012093983211223236,0.7961706624311378
144.0,0.8737931286691343,0.0014425515668577858,nan,0,0,cann_sparse_cue,0.960749643251326,0.08695651458219178,0.7961706624311377
144.0,0.8737931286691343,0.0014425515668577858,nan,0,0,cann_gated_cue,0.8777980395429255,0.004004910873791179,0.7961706624311377
146.0,0.8759531480991635,0.0009989176558886275,nan,0,0,dead_reckoning,0.8887722153150031,0.012819067215839475,
146.0,0.8759531480991635,0.0009989176558886275,nan,0,0,cann_no_cue,0.88877221501382,0.012819066914656396,0.7961706624403428
146.0,0.8759531480991635,0.0009989176558886275,nan,0,0,cann_sparse_cue,0.9636347463847884,0.08768159828562494,0.7961706624403428
146.0,0.8759531480991635,0.0009989176558886275,nan,0,0,cann_gated_cue,0.8806831426763879,0.004729994577224339,0.7961706624403427
148.0,0.8780913568178702,0.0010826996397936472,nan,0,0,dead_reckoning,0.8907700506267803,0.012678693808910069,
148.0,0.8780913568178702,0.0010826996397936472,nan,0,0,cann_no_cue,0.8907700503255106,0.012678693507640393,0.7961706624060655
148.0,0.8780913568178702,0.0010826996397936472,nan,0,0,cann_sparse_cue,0.9656325816964787,0.08754122487860849,0.796170662406065
148.0,0.8780913568178702,0.0010826996397936472,nan,0,0,cann_gated_cue,0.8826809779880785,0.004589621170208336,0.7961706624060653
150.0,0.8802076779612834,0.0013350311078939828,nan,0,0,dead_reckoning,0.8929354499063675,0.012727771945084232,
150.0,0.8802076779612834,0.0013350311078939828,nan,0,0,cann_no_cue,0.8929354496049913,0.012727771643707975,0.7961706624115846
150.0,0.8802076779612834,0.0013350311078939828,nan,0,0,cann_sparse_cue,0.9677979809759597,0.08759030301467607,0.7961706624115846
150.0,0.8802076779612834,0.0013350311078939828,nan,0,0,cann_gated_cue,0.8848463772675594,0.004638699306275917,0.7961706624115845
152.0,0.8823020730636766,0.0012817626829595156,nan,0,0,dead_reckoning,0.8956055121221556,0.013303439058478972,
152.0,0.8823020730636766,0.0012817626829595156,nan,0,0,cann_no_cue,0.89560551182058,0.013303438756903319,0.7961706624308916
152.0,0.8823020730636766,0.0012817626829595156,nan,0,0,cann_sparse_cue,0.9704680431915481,0.08816597012787142,0.7961706624308916
152.0,0.8823020730636766,0.0012817626829595156,nan,0,0,cann_gated_cue,0.887516439483148,0.005214366419471261,0.7961706624308916
154.0,0.8843745421250497,0.0011895224183572492,nan,0,0,dead_reckoning,0.8981690374880746,0.013794495363025128,
154.0,0.8843745421250497,0.0011895224183572492,nan,0,0,cann_no_cue,0.8981690371863206,0.01379449506127095,0.7961706624264803
154.0,0.8843745421250497,0.0011895224183572492,nan,0,0,cann_sparse_cue,0.9730315685572887,0.08865702643223905,0.79617066242648
154.0,0.8843745421250497,0.0011895224183572492,nan,0,0,cann_gated_cue,0.8900799648488886,0.005705422723838893,0.7961706624264805
156.0,0.8864251236111295,0.0013421735782173142,nan,0,0,dead_reckoning,0.9005480823247891,0.01412295871365954,
156.0,0.8864251236111295,0.0013421735782173142,nan,0,0,cann_no_cue,0.900548082022892,0.01412295841176281,0.7961706624192659
156.0,0.8864251236111295,0.0013421735782173142,nan,0,0,cann_sparse_cue,0.9754106133938603,0.08898548978273091,0.7961706624192662
156.0,0.8864251236111295,0.0013421735782173142,nan,0,0,cann_gated_cue,0.8924590096854603,0.006033886074330752,0.7961706624192662
158.0,0.8884538943858866,0.0009484011240158004,nan,0,0,dead_reckoning,0.9032324294812237,0.014778535095337109,
158.0,0.8884538943858866,0.0009484011240158004,nan,0,0,cann_no_cue,0.9032324291791234,0.014778534793236986,0.7961706624314967
158.0,0.8884538943858866,0.0009484011240158004,nan,0,0,cann_sparse_cue,0.9780949605500916,0.08964106616420509,0.7961706624314966
158.0,0.8884538943858866,0.0009484011240158004,nan,0,0,cann_gated_cue,0.8951433568416918,0.006689462455804929,0.7961706624314967
160.0,0.8904609695766912,0.0008703310817492521,0.8900852770092358,1,1,dead_reckoning,0.9051292317292553,0.014668262152564004,
160.0,0.8904609695766912,0.0008703310817492521,0.8900852770092358,1,1,cann_no_cue,0.905129231427081,0.014668261850389719,0.7961706624029522
160.0,0.8904609695766912,0.0008703310817492521,0.8900852770092358,1,1,cann_sparse_cue,0.8903221064909197,-0.0001388630857714901,0.8542898073130355
160.0,0.8904609695766912,0.0008703310817492521,0.8900852770092358,1,1,cann_gated_cue,0.8903042509951479,-0.00015671858154320262,0.854289808193091
162.0,0.8924465023723397,0.0009634537782390433,nan,0,0,dead_reckoning,0.9068698938927537,0.014423391520414164,
162.0,0.8924465023723397,0.0009634537782390433,nan,0,0,cann_no_cue,0.9068698935905244,0.014423391218184811,0.7961706623984584
162.0,0.8924465023723397,0.0009634537782390433,nan,0,0,cann_sparse_cue,0.8920597883047475,-0.00038671406759238636,0.7961706623984589
162.0,0.8924465023723397,0.0009634537782390433,nan,0,0,cann_gated_cue,0.8920420309979683,-0.00040447137437116254,0.7961706623984588
164.0,0.8944106837543097,0.001123650478126649,nan,0,0,dead_reckoning,0.9087968014492319,0.014386117694922262,
164.0,0.8944106837543097,0.001123650478126649,nan,0,0,cann_no_cue,0.9087968011469277,0.014386117392618303,0.7961706624038628
164.0,0.8944106837543097,0.001123650478126649,nan,0,0,cann_sparse_cue,0.8939866958611511,-0.00042398789315845065,0.7961706624038628
164.0,0.8944106837543097,0.001123650478126649,nan,0,0,cann_gated_cue,0.8939689385543718,-0.0004417451999376709,0.7961706624038628
166.0,0.8963537421617138,0.0009475039230643813,nan,0,0,dead_reckoning,0.9110441024054852,0.014690360243771572,
166.0,0.8963537421617138,0.0009475039230643813,nan,0,0,cann_no_cue,0.9110441021030621,0.014690359941348152,0.7961706624144439
166.0,0.8963537421617138,0.0009475039230643813,nan,0,0,cann_sparse_cue,0.8962339968172855,-0.0001197453444281571,0.7961706624144439
166.0,0.8963537421617138,0.0009475039230643813,nan,0,0,cann_gated_cue,0.8962162395105064,-0.00013750265120737737,0.7961706624144439
168.0,0.8982759430905396,0.0009848266559384254,nan,0,0,dead_reckoning,0.912939110251614,0.014663167161074409,
168.0,0.8982759430905396,0.0009848266559384254,nan,0,0,cann_no_cue,0.9129391099491186,0.014663166858579046,0.7961706624028986
168.0,0.8982759430905396,0.0009848266559384254,nan,0,0,cann_sparse_cue,0.8981290046633419,-0.000146938427197707,0.7961706624028982
168.0,0.8982759430905396,0.0009848266559384254,nan,0,0,cann_gated_cue,0.898111247356563,-0.00016469573397648318,0.7961706624028982
170.0,0.9001775886278793,0.0008926960709030374,nan,0,0,dead_reckoning,0.9149087635634908,0.014731174935611602,
170.0,0.9001775886278793,0.0008926960709030374,nan,0,0,cann_no_cue,0.9149087632609156,0.014731174633036304,0.7961706624051806
170.0,0.9001775886278793,0.0008926960709030374,nan,0,0,cann_sparse_cue,0.9000986579751387,-7.893065274089395e-05,0.7961706624051809
170.0,0.9001775886278793,0.0008926960709030374,nan,0,0,cann_gated_cue,0.9000809006683598,-9.668795951967013e-05,0.7961706624051808
172.0,0.9020590169219671,0.00094752751302488,nan,0,0,dead_reckoning,0.9166941557052969,0.014635138783329893,
172.0,0.9020590169219671,0.00094752751302488,nan,0,0,cann_no_cue,0.9166941554026615,0.014635138480694643,0.7961706623997064
172.0,0.9020590169219671,0.00094752751302488,nan,0,0,cann_sparse_cue,0.9018840501168852,-0.00017496680508166662,0.7961706623997064
172.0,0.9020590169219671,0.00094752751302488,nan,0,0,cann_gated_cue,0.901866292810106,-0.00019272411186133098,0.7961706623997066
174.0,0.9039206015889512,0.0008771174117212938,nan,0,0,dead_reckoning,0.9185892107313466,0.014668609142395539,
174.0,0.9039206015889512,0.0008771174117212938,nan,0,0,cann_no_cue,0.9185892104286403,0.014668608839689234,0.7961706624028997
174.0,0.9039206015889512,0.0008771174117212938,nan,0,0,cann_sparse_cue,0.9037791051428639,-0.0001414964460870749,0.7961706624028997
174.0,0.9039206015889512,0.0008771174117212938,nan,0,0,cann_gated_cue,0.9037613478360849,-0.00015925375286629517,0.7961706624028997
176.0,0.9057627510574447,0.0011033993399827908,nan,0,0,dead_reckoning,0.9203434455547892,0.01458069449734456,
176.0,0.9057627510574447,0.0011033993399827908,nan,0,0,cann_no_cue,0.9203434452520262,0.014580694194581412,0.7961706623988338
176.0,0.9057627510574447,0.0011033993399827908,nan,0,0,cann_sparse_cue,0.9055333399662495,-0.00022941109119534175,0.7961706623988337
176.0,0.9057627510574447,0.0011033993399827908,nan,0,0,cann_gated_cue,0.9055155826594706,-0.00024716839797411794,0.796170662398834
178.0,0.9075859078520033,0.0011770789773611287,nan,0,0,dead_reckoning,0.9225502442347548,0.014964336382751409,
178.0,0.9075859078520033,0.0011770789773611287,nan,0,0,cann_no_cue,0.9225502439318797,0.01496433607987635,0.7961706624130168
178.0,0.9075859078520033,0.0011770789773611287,nan,0,0,cann_sparse_cue,0.9077401386461034,0.00015423079410004092,0.7961706624130167
178.0,0.9075859078520033,0.0011770789773611287,nan,0,0,cann_gated_cue,0.9077223813393241,0.00013647348732082065,0.7961706624130166
180.0,0.9093905478167863,0.0009440677284870055,0.9096186194547247,1,1,dead_reckoning,0.924904402189477,0.015513854372690705,
180.0,0.9093905478167863,0.0009440677284870055,0.9096186194547247,1,1,cann_no_cue,0.9249044018864648,0.015513854069678423,0.7961706624183341
180.0,0.9093905478167863,0.0009440677284870055,0.9096186194547247,1,1,cann_sparse_cue,0.9098886409712765,0.0004980931544902312,0.8542898061155584
180.0,0.9093905478167863,0.0009440677284870055,0.9096186194547247,1,1,cann_gated_cue,0.9098886371583422,0.0004980893415558185,0.8542898061157772
182.0,0.9111771792807644,0.0009907844928205374,nan,0,0,dead_reckoning,0.9267925376464511,0.015615358365686838,
182.0,0.9111771792807644,0.0009907844928205374,nan,0,0,cann_no_cue,0.9267925373433671,0.015615358062602613,0.7961706624026925
182.0,0.9111771792807644,0.0009907844928205374,nan,0,0,cann_sparse_cue,0.9117734917065543,0.0005963124257899466,0.7961706624026929
182.0,0.9111771792807644,0.0009907844928205374,nan,0,0,cann_gated_cue,0.9117734879145878,0.000596308633823206,0.7961706624026927
184.0,0.9129463421659383,0.000914964415217175,nan,0,0,dead_reckoning,0.9287741066320921,0.01582776446615375,
184.0,0.9129463421659383,0.000914964415217175,nan,0,0,cann_no_cue,0.9287741063289267,0.015827764162988256,0.7961706624055532
184.0,0.9129463421659383,0.000914964415217175,nan,0,0,cann_sparse_cue,0.9137550606921138,0.0008087185261755891,0.796170662405553
184.0,0.9129463421659383,0.000914964415217175,nan,0,0,cann_gated_cue,0.9137550569001475,0.0008087147342092926,0.796170662405553
186.0,0.9146986070401315,0.0010973149190728886,nan,0,0,dead_reckoning,0.9306040354625265,0.01590542842239495,
186.0,0.9146986070401315,0.0010973149190728886,nan,0,0,cann_no_cue,0.9306040351592968,0.015905428119165066,0.7961706624009801
186.0,0.9146986070401315,0.0010973149190728886,nan,0,0,cann_sparse_cue,0.9155849895224837,0.000886382482351955,0.7961706624009801
186.0,0.9146986070401315,0.0010973149190728886,nan,0,0,cann_gated_cue,0.9155849857305176,0.0008863786903861026,0.7961706624009804
188.0,0.9164345741160211,0.001013535879093037,nan,0,0,dead_reckoning,0.9327986653006722,0.01636409118465121,
188.0,0.9164345741160211,0.001013535879093037,nan,0,0,cann_no_cue,0.9327986649973321,0.016364090881310744,0.7961706624125929
188.0,0.9164345741160211,0.001013535879093037,nan,0,0,cann_sparse_cue,0.9177796193605192,0.0013450452444980776,0.796170662412593
188.0,0.9164345741160211,0.001013535879093037,nan,0,0,cann_gated_cue,0.9177796155685529,0.001345041452531781,0.7961706624125929
190.0,0.91815487219816,0.0012738109908616252,nan,0,0,dead_reckoning,0.9348257370588583,0.01667086486069813,
190.0,0.91815487219816,0.0012738109908616252,nan,0,0,cann_no_cue,0.9348257367554302,0.016670864557270182,0.7961706624069964
190.0,0.91815487219816,0.0012738109908616252,nan,0,0,cann_sparse_cue,0.9198066911186172,0.001651818920457071,0.7961706624069963
190.0,0.91815487219816,0.0012738109908616252,nan,0,0,cann_gated_cue,0.919806687326651,0.0016518151284907745,0.7961706624069962
192.0,0.9198601575798411,0.0007980119795645316,nan,0,0,dead_reckoning,0.9373733590405816,0.017513201460740646,
192.0,0.9198601575798411,0.0007980119795645316,nan,0,0,cann_no_cue,0.9373733587369807,0.017513201157139502,0.7961706624258372
192.0,0.9198601575798411,0.0007980119795645316,nan,0,0,cann_sparse_cue,0.9223543131001676,0.002494155520326391,0.796170662425837
192.0,0.9198601575798411,0.0007980119795645316,nan,0,0,cann_gated_cue,0.9223543093082012,0.0024941517283600945,0.796170662425837
194.0,0.9215511128917346,0.0010427749060469354,nan,0,0,dead_reckoning,0.9389693829997107,0.01741827010797614,
194.0,0.9215511128917346,0.0010427749060469354,nan,0,0,cann_no_cue,0.9389693826960652,0.01741826980433059,0.7961706623946402
194.0,0.9215511128917346,0.0010427749060469354,nan,0,0,cann_sparse_cue,0.9239503370592526,0.0023992241675179216,0.7961706623946404
194.0,0.9215511128917346,0.0010427749060469354,nan,0,0,cann_gated_cue,0.9239503332672859,0.002399220375551181,0.7961706623946403
196.0,0.923228445904323,0.0010439311066697857,nan,0,0,dead_reckoning,0.9410549328118045,0.017826486907481787,
196.0,0.923228445904323,0.0010439311066697857,nan,0,0,cann_no_cue,0.9410549325080648,0.017826486603741643,0.796170662408899
196.0,0.923228445904323,0.0010439311066697857,nan,0,0,cann_sparse_cue,0.9260358868712518,0.0028074409669289757,0.7961706624088991
196.0,0.923228445904323,0.0010439311066697857,nan,0,0,cann_gated_cue,0.9260358830792856,0.002807437174962679,0.7961706624088992
198.0,0.9248928882862302,0.000890544481934731,nan,0,0,dead_reckoning,0.9431427950251441,0.018249906738914135,
198.0,0.9248928882862302,0.000890544481934731,nan,0,0,cann_no_cue,0.9431427947213088,0.01824990643507851,0.7961706624089753
198.0,0.9248928882862302,0.000890544481934731,nan,0,0,cann_sparse_cue,0.9281237490844957,0.0032308607982654003,0.7961706624089755
198.0,0.9248928882862302,0.000890544481934731,nan,0,0,cann_gated_cue,0.9281237452925295,0.0032308570062991038,0.7961706624089753
200.0,0.9265451943206271,0.0010521002032974121,nan,0,0,dead_reckoning,0.9449238839890135,0.018378689668386627,
200.0,0.9265451943206271,0.0010521002032974121,nan,0,0,cann_no_cue,0.9449238836851184,0.018378689364491052,0.7961706623995849
200.0,0.9265451943206271,0.0010521002032974121,nan,0,0,cann_sparse_cue,0.9299048380483053,0.003359643727677941,0.7961706623995849
200.0,0.9265451943206271,0.0010521002032974121,nan,0,0,cann_gated_cue,0.9299048342563393,0.0033596399357120887,0.7961706623995852
202.0,0.9281861395819617,0.0006987878398290823,nan,0,0,dead_reckoning,0.9470280843956084,0.01884194481364654,
202.0,0.9281861395819617,0.0006987878398290823,nan,0,0,cann_no_cue,0.9470280840916162,0.018841944509654596,0.7961706624095173
202.0,0.9281861395819617,0.0006987878398290823,nan,0,0,cann_sparse_cue,0.9320090384548029,0.0038228988728410407,0.7961706624095175
202.0,0.9281861395819617,0.0006987878398290823,nan,0,0,cann_gated_cue,0.9320090346628369,0.0038228950808751883,0.7961706624095173
204.0,0.9298165195753387,0.0013139716364367268,nan,0,0,dead_reckoning,0.9484256600752665,0.01860914049992779,
204.0,0.9298165195753387,0.0013139716364367268,nan,0,0,cann_no_cue,0.948425659771245,0.018609140195906093,0.7961706623899399
204.0,0.9298165195753387,0.0013139716364367268,nan,0,0,cann_sparse_cue,0.9334066141344316,0.0035900945590929823,0.7961706623899399
204.0,0.9298165195753387,0.0013139716364367268,nan,0,0,cann_gated_cue,0.9334066103424657,0.00359009076712713,0.7961706623899402
206.0,0.9314371483409325,0.0007001761196194068,nan,0,0,dead_reckoning,0.95105360334814,0.019616455007207545,
206.0,0.9314371483409325,0.0007001761196194068,nan,0,0,cann_no_cue,0.9510536030439305,0.019616454702998,0.7961706624291262
206.0,0.9314371483409325,0.0007001761196194068,nan,0,0,cann_sparse_cue,0.9360345574071172,0.004597409066184888,0.796170662429126
206.0,0.9314371483409325,0.0007001761196194068,nan,0,0,cann_gated_cue,0.9360345536151515,0.004597405274219035,0.796170662429126
208.0,0.9330488570258847,0.0010952168778195388,nan,0,0,dead_reckoning,0.9524539555873788,0.019405098561493972,
208.0,0.9330488570258847,0.0010952168778195388,nan,0,0,cann_no_cue,0.9524539552831387,0.019405098257253783,0.7961706623900016
208.0,0.9330488570258847,0.0010952168778195388,nan,0,0,cann_sparse_cue,0.9374349096463254,0.0043860526204406725,0.7961706623900014
208.0,0.9330488570258847,0.0010952168778195388,nan,0,0,cann_gated_cue,0.9374349058543598,0.004386048828475264,0.7961706623900016
210.0,0.9346524924261896,0.0007290805310985683,nan,0,0,dead_reckoning,0.9546443893430179,0.01999189691682801,
210.0,0.9346524924261896,0.0007290805310985683,nan,0,0,cann_no_cue,0.9546443890386691,0.019991896612479465,0.7961706624124473
210.0,0.9346524924261896,0.0007290805310985683,nan,0,0,cann_sparse_cue,0.9396253434018557,0.00497285097566591,0.7961706624124474
210.0,0.9346524924261896,0.0007290805310985683,nan,0,0,cann_gated_cue,0.9396253396098899,0.004972847183700502,0.7961706624124474
212.0,0.9362489155011259,0.0011189308904062092,nan,0,0,dead_reckoning,0.956102550405215,0.0198536349040892,
212.0,0.9362489155011259,0.0011189308904062092,nan,0,0,cann_no_cue,0.956102550100833,0.019853634599707348,0.796170662391309
212.0,0.9362489155011259,0.0011189308904062092,nan,0,0,cann_sparse_cue,0.9410835044640197,0.004834588962893793,0.7961706623913087
212.0,0.9362489155011259,0.0011189308904062092,nan,0,0,cann_gated_cue,0.9410835006720539,0.004834585170927941,0.7961706623913088
214.0,0.9378389998628417,0.000851246858952414,nan,0,0,dead_reckoning,0.9583404121860275,0.020501412323185697,
214.0,0.9378389998628417,0.000851246858952414,nan,0,0,cann_no_cue,0.9583404118815294,0.020501412018687937,0.7961706624141089
214.0,0.9378389998628417,0.000851246858952414,nan,0,0,cann_sparse_cue,0.943321366244716,0.005482366381874382,0.7961706624141089
214.0,0.9378389998628417,0.000851246858952414,nan,0,0,cann_gated_cue,0.9433213624527501,0.005482362589908529,0.7961706624141089
216.0,0.9394236302437422,0.0009326648643716337,nan,0,0,dead_reckoning,0.9600429059039323,0.020619275660190173,
216.0,0.9394236302437422,0.0009326648643716337,nan,0,0,cann_no_cue,0.9600429055993814,0.02061927535563912,0.7961706623974186
216.0,0.9394236302437422,0.0009326648643716337,nan,0,0,cann_sparse_cue,0.9450238599625681,0.005600229718826011,0.7961706623974187
216.0,0.9394236302437422,0.0009326648643716337,nan,0,0,cann_gated_cue,0.9450238561706022,0.005600225926860158,0.7961706623974187
218.0,0.941003700944368,0.0009144037300966916,nan,0,0,dead_reckoning,0.9619082356326756,0.020904534688307663,
218.0,0.941003700944368,0.0009144037300966916,nan,0,0,cann_no_cue,0.961908235328057,0.02090453438368911,0.7961706624020153
218.0,0.941003700944368,0.0009144037300966916,nan,0,0,cann_sparse_cue,0.9468891896912438,0.005885488746876,0.7961706624020153
218.0,0.941003700944368,0.0009144037300966916,nan,0,0,cann_gated_cue,0.9468891858992778,0.005885484954909703,0.7961706624020155
220.0,0.9425801142644885,0.0010929622063437824,nan,0,0,dead_reckoning,0.9637370430928689,0.021156928828380384,
220.0,0.9425801142644885,0.0010929622063437824,nan,0,0,cann_no_cue,0.9637370427881865,0.021156928523697882,0.796170662400948
220.0,0.9425801142644885,0.0010929622063437824,nan,0,0,cann_sparse_cue,0.9487179971513728,0.006137882886884327,0.7961706624009477
220.0,0.9425801142644885,0.0010929622063437824,nan,0,0,cann_gated_cue,0.9487179933594071,0.006137879094918475,0.7961706624009477
222.0,0.9441537789201612,0.0008443491478850572,nan,0,0,dead_reckoning,0.9659229675055565,0.021769188585395227,
222.0,0.9441537789201612,0.0008443491478850572,nan,0,0,cann_no_cue,0.9659229672007651,0.021769188280603924,0.7961706624122913
222.0,0.9441537789201612,0.0008443491478850572,nan,0,0,cann_sparse_cue,0.9509039215639515,0.006750142643790369,0.7961706624122913
222.0,0.9441537789201612,0.0008443491478850572,nan,0,0,cann_gated_cue,0.9509039177719858,0.0067501388518245165,0.7961706624122911
224.0,0.9457256084495349,0.00038176562472918706,nan,0,0,dead_reckoning,0.9676116658013265,0.02188605735179161,
224.0,0.9457256084495349,0.00038176562472918706,nan,0,0,cann_no_cue,0.967611665496484,0.021886057046949237,0.7961706623970488
224.0,0.9457256084495349,0.00038176562472918706,nan,0,0,cann_sparse_cue,0.9525926198596705,0.006867011410135682,0.7961706623970488
224.0,0.9457256084495349,0.00038176562472918706,nan,0,0,cann_gated_cue,0.9525926160677046,0.006867007618169829,0.7961706623970486
226.0,0.9472965196101939,0.0007679793383914112,nan,0,0,dead_reckoning,0.968375197050785,0.021078677440590887,
226.0,0.9472965196101939,0.0007679793383914112,nan,0,0,cann_no_cue,0.968375196745938,0.021078677135744073,0.7961706623790991
226.0,0.9472965196101939,0.0007679793383914112,nan,0,0,cann_sparse_cue,0.9533561511091244,0.006059631498930518,0.7961706623790992
226.0,0.9472965196101939,0.0007679793383914112,nan,0,0,cann_gated_cue,0.9533561473171587,0.006059627706964665,0.7961706623790991
228.0,0.9488674307708528,0.0009365844610170428,nan,0,0,dead_reckoning,0.9699111557275677,0.021043724956714804,
