time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
332.0,1.0483421081138122,0.0012954971808897518,nan,0,0,dead_reckoning,1.0863930663860235,0.038050958272211055,
332.0,1.0483421081138122,0.0012954971808897518,nan,0,0,cann_no_cue,1.0863930660744126,0.03805095796060032,0.7961706624177464
332.0,1.0483421081138122,0.0012954971808897518,nan,0,0,cann_sparse_cue,1.0717132293378362,0.02337112122402374,0.7961706624177461
332.0,1.0483421081138122,0.0012954971808897518,nan,0,0,cann_gated_cue,1.0716710368912774,0.023328928777464952,0.796170662417746
334.0,1.0507617354334249,0.00126746555684328,nan,0,0,dead_reckoning,1.088984060747803,0.0382223253143783,
334.0,1.0507617354334249,0.00126746555684328,nan,0,0,cann_no_cue,1.088984060436009,0.03822232500258416,0.7961706624276007
334.0,1.0507617354334249,0.00126746555684328,nan,0,0,cann_sparse_cue,1.0743042236994327,0.02354248826600802,0.7961706624276004
334.0,1.0507617354334249,0.00126746555684328,nan,0,0,cann_gated_cue,1.0742620312528737,0.02350029581944879,0.7961706624276004
336.0,1.053198260764018,0.001275506405923678,nan,0,0,dead_reckoning,1.0915189918614896,0.03832073109747158,
336.0,1.053198260764018,0.001275506405923678,nan,0,0,cann_no_cue,1.091518991549523,0.038320730785504686,0.7961706624253269
336.0,1.053198260764018,0.001275506405923678,nan,0,0,cann_sparse_cue,1.0768391548129468,0.02364089404892855,0.796170662425327
336.0,1.053198260764018,0.001275506405923678,nan,0,0,cann_gated_cue,1.0767969623663878,0.023598701602369765,0.796170662425327
338.0,1.0556510838929147,0.0009106876235564969,nan,0,0,dead_reckoning,1.094070004673337,0.038418920780422194,
338.0,1.0556510838929147,0.0009106876235564969,nan,0,0,cann_no_cue,1.0940700043611944,0.03841892046827944,0.7961706624259739
338.0,1.0556510838929147,0.0009106876235564969,nan,0,0,cann_sparse_cue,1.0793901676246185,0.023739083731703747,0.7961706624259737
338.0,1.0556510838929147,0.0009106876235564969,nan,0,0,cann_gated_cue,1.0793479751780595,0.023696891285144517,0.796170662425974
340.0,1.0581195760155622,0.001211116234517107,nan,0,0,dead_reckoning,1.09589137992045,0.03777180390488777,
340.0,1.0581195760155622,0.001211116234517107,nan,0,0,cann_no_cue,1.0958913796082421,0.03777180359267973,0.7961706624007332
340.0,1.0581195760155622,0.001211116234517107,nan,0,0,cann_sparse_cue,1.0812115428716662,0.02309196685610404,0.7961706624007332
340.0,1.0581195760155622,0.001211116234517107,nan,0,0,cann_gated_cue,1.0811693504251072,0.02304977440954481,0.7961706624007332
342.0,1.0606030808386675,0.0013350727511617735,nan,0,0,dead_reckoning,1.098313612389484,0.037710531550816384,
342.0,1.0606030808386675,0.0013350727511617735,nan,0,0,cann_no_cue,1.098313612077128,0.037710531238460465,0.7961706624209065
342.0,1.0606030808386675,0.0013350727511617735,nan,0,0,cann_sparse_cue,1.0836337753405518,0.02303069450188433,0.7961706624209064
342.0,1.0606030808386675,0.0013350727511617735,nan,0,0,cann_gated_cue,1.083591582893993,0.022988502055325544,0.7961706624209068
344.0,1.0631009157315603,0.0016442558369159095,nan,0,0,dead_reckoning,1.1009837578918078,0.03788284216024751,
344.0,1.0631009157315603,0.0016442558369159095,nan,0,0,cann_no_cue,1.1009837575792512,0.03788284184769086,0.7961706624308951
344.0,1.0631009157315603,0.0016442558369159095,nan,0,0,cann_sparse_cue,1.086303920842675,0.023203005111114727,0.796170662430895
344.0,1.0631009157315603,0.0016442558369159095,nan,0,0,cann_gated_cue,1.086261728396116,0.02316081266455594,0.796170662430895
346.0,1.0656123729237585,0.0014159207231899194,nan,0,0,dead_reckoning,1.1042722695656395,0.03865989664188074,
346.0,1.0656123729237585,0.0014159207231899194,nan,0,0,cann_no_cue,1.1042722692527096,0.03865989632895106,0.7961706624600473
346.0,1.0656123729237585,0.0014159207231899194,nan,0,0,cann_sparse_cue,1.0895924325161335,0.023980059592374925,0.7961706624600472
346.0,1.0656123729237585,0.0014159207231899194,nan,0,0,cann_gated_cue,1.0895502400695745,0.023937867145815694,0.7961706624600469
348.0,1.0681367207466377,0.0016414621014327296,nan,0,0,dead_reckoning,1.1071041110120192,0.03896739026538132,
348.0,1.0681367207466377,0.0016414621014327296,nan,0,0,cann_no_cue,1.1071041106988462,0.03896738995220872,0.7961706624379341
348.0,1.0681367207466377,0.0016414621014327296,nan,0,0,cann_sparse_cue,1.09242427396227,0.024287553215632585,0.7961706624379339
348.0,1.0681367207466377,0.0016414621014327296,nan,0,0,cann_gated_cue,1.0923820815157113,0.024245360769073798,0.7961706624379338
350.0,1.070673204917027,0.001333175232918639,nan,0,0,dead_reckoning,1.1103870352148848,0.03971383029785791,
350.0,1.070673204917027,0.001333175232918639,nan,0,0,cann_no_cue,1.110387034901339,0.03971382998431183,0.7961706624597565
350.0,1.070673204917027,0.001333175232918639,nan,0,0,cann_sparse_cue,1.095707198164763,0.02503399324773614,0.7961706624597565
350.0,1.070673204917027,0.001333175232918639,nan,0,0,cann_gated_cue,1.0956650057182042,0.024991800801177355,0.7961706624597565
352.0,1.0732210498604788,0.0013557943063080547,nan,0,0,dead_reckoning,1.113053385680722,0.03983233582024326,
352.0,1.0732210498604788,0.0013557943063080547,nan,0,0,cann_no_cue,1.1130533853669724,0.039832335506493344,0.7961706624307348
352.0,1.0732210498604788,0.0013557943063080547,nan,0,0,cann_sparse_cue,1.0983735486303965,0.025152498769917653,0.7961706624307349
352.0,1.0732210498604788,0.0013557943063080547,nan,0,0,cann_gated_cue,1.0983313561838375,0.025110306323358422,0.7961706624307348
354.0,1.0757794600718884,0.000729273893458572,nan,0,0,dead_reckoning,1.1157649742933382,0.039985514221450025,
354.0,1.0757794600718884,0.000729273893458572,nan,0,0,cann_no_cue,1.1157649739793776,0.03998551390748917,0.7961706624326595
354.0,1.0757794600718884,0.000729273893458572,nan,0,0,cann_sparse_cue,1.1010851372428017,0.025305677170913476,0.7961706624326597
354.0,1.0757794600718884,0.000729273893458572,nan,0,0,cann_gated_cue,1.1010429447962427,0.025263484724354246,0.7961706624326597
356.0,1.078347621511081,0.0014856258152857,nan,0,0,dead_reckoning,1.1172235220802553,0.03887590056917434,
356.0,1.078347621511081,0.0014856258152857,nan,0,0,cann_no_cue,1.11722352176626,0.03887590025517884,0.796170662391318
356.0,1.078347621511081,0.0014856258152857,nan,0,0,cann_sparse_cue,1.102543685029684,0.024196063518602706,0.7961706623913176
356.0,1.078347621511081,0.0014856258152857,nan,0,0,cann_gated_cue,1.102501492583125,0.02415387107204392,0.796170662391318
358.0,1.080924703030915,0.001503097808152551,nan,0,0,dead_reckoning,1.1201947737108267,0.03927007067991184,
358.0,1.080924703030915,0.001503097808152551,nan,0,0,cann_no_cue,1.1201947733965596,0.03927007036564456,0.7961706624443347
358.0,1.080924703030915,0.001503097808152551,nan,0,0,cann_sparse_cue,1.1055149366599832,0.02459023362906798,0.7961706624443347
358.0,1.080924703030915,0.001503097808152551,nan,0,0,cann_gated_cue,1.1054727442134242,0.024548041182509195,0.7961706624443341
360.0,1.0835098578353966,0.001718042161707534,nan,0,0,dead_reckoning,1.1232009693271319,0.03969111149173532,
360.0,1.0835098578353966,0.001718042161707534,nan,0,0,cann_no_cue,1.1232009690125766,0.03969111117717983,0.7961706624459871
360.0,1.0835098578353966,0.001718042161707534,nan,0,0,cann_sparse_cue,1.1085211322760005,0.025011274440603692,0.796170662445987
360.0,1.0835098578353966,0.001718042161707534,nan,0,0,cann_gated_cue,1.1084789398294415,0.024969081994044906,0.7961706624459871
362.0,1.0861022249652468,0.0013232735133147202,nan,0,0,dead_reckoning,1.1266370536505468,0.040534828685300006,
362.0,1.0861022249652468,0.0013232735133147202,nan,0,0,cann_no_cue,1.1266370533355643,0.0405348283703173,0.7961706624678984
362.0,1.0861022249652468,0.0013232735133147202,nan,0,0,cann_sparse_cue,1.1119572165989884,0.02585499163374161,0.7961706624678984
362.0,1.0861022249652468,0.0013232735133147202,nan,0,0,cann_gated_cue,1.1119150241524292,0.025812799187182378,0.7961706624678986
364.0,1.0887009308083173,0.0014304160668180198,nan,0,0,dead_reckoning,1.1292836006771763,0.04058266986885872,
364.0,1.0887009308083173,0.0014304160668180198,nan,0,0,cann_no_cue,1.129283600361993,0.04058266955367573,0.7961706624299026
364.0,1.0887009308083173,0.0014304160668180198,nan,0,0,cann_sparse_cue,1.1146037636254171,0.02590283281710004,0.7961706624299023
364.0,1.0887009308083173,0.0014304160668180198,nan,0,0,cann_gated_cue,1.1145615711788581,0.02586064037054081,0.7961706624299023
366.0,1.091305090632203,0.001292136114004475,nan,0,0,dead_reckoning,1.1321444328108123,0.04083934217860907,
366.0,1.091305090632203,0.001292136114004475,nan,0,0,cann_no_cue,1.132144432495382,0.040839341863178724,0.7961706624392394
366.0,1.091305090632203,0.001292136114004475,nan,0,0,cann_sparse_cue,1.117464595758806,0.026159505126603033,0.7961706624392394
366.0,1.091305090632203,0.001292136114004475,nan,0,0,cann_gated_cue,1.117422403312247,0.026117312680043803,0.7961706624392393
368.0,1.0939138101363637,0.0012096504591997514,nan,0,0,dead_reckoning,1.1347287050388213,0.0408148949024576,
368.0,1.0939138101363637,0.0012096504591997514,nan,0,0,cann_no_cue,1.134728704723207,0.0408148945868434,0.7961706624273249
368.0,1.0939138101363637,0.0012096504591997514,nan,0,0,cann_sparse_cue,1.1200488679866312,0.026135057850267707,0.796170662427325
368.0,1.0939138101363637,0.0012096504591997514,nan,0,0,cann_gated_cue,1.1200066755400722,0.026092865403708476,0.7961706624273251
370.0,1.0965261870210297,0.001294425776063198,nan,0,0,dead_reckoning,1.1371480059572208,0.0406218189361911,
370.0,1.0965261870210297,0.001294425776063198,nan,0,0,cann_no_cue,1.1371480056414562,0.04062181862042635,0.7961706624207944
370.0,1.0965261870210297,0.001294425776063198,nan,0,0,cann_sparse_cue,1.12246816890488,0.025941981883850218,0.7961706624207946
370.0,1.0965261870210297,0.001294425776063198,nan,0,0,cann_gated_cue,1.1224259764583213,0.02589978943729143,0.7961706624207945
372.0,1.0991413125701432,0.0013572379071565511,nan,0,0,dead_reckoning,1.1397368575093472,0.0405955449392037,
372.0,1.0991413125701432,0.0013572379071565511,nan,0,0,cann_no_cue,1.1397368571933995,0.04059554462325643,0.7961706624275127
372.0,1.0991413125701432,0.0013572379071565511,nan,0,0,cann_sparse_cue,1.1250570204568238,0.025915707886680295,0.7961706624275127
372.0,1.0991413125701432,0.0013572379071565511,nan,0,0,cann_gated_cue,1.1250148280102645,0.02587351544012151,0.7961706624275128
374.0,1.1017582732455558,0.0016613360076620605,nan,0,0,dead_reckoning,1.1424513333236603,0.04069306007810436,
374.0,1.1017582732455558,0.0016613360076620605,nan,0,0,cann_no_cue,1.1424513330075012,0.040693059761945705,0.7961706624327836
374.0,1.1017582732455558,0.0016613360076620605,nan,0,0,cann_sparse_cue,1.1277714962709255,0.02601322302536957,0.7961706624327836
374.0,1.1017582732455558,0.0016613360076620605,nan,0,0,cann_gated_cue,1.1277293038243663,0.025971030578810783,0.7961706624327837
376.0,1.1043761522896833,0.0014268884119044106,nan,0,0,dead_reckoning,1.1457740053389844,0.041397853049301325,
376.0,1.1043761522896833,0.0014268884119044106,nan,0,0,cann_no_cue,1.1457740050224399,0.04139785273275631,0.7961706624618338
376.0,1.1043761522896833,0.0014268884119044106,nan,0,0,cann_sparse_cue,1.131094168285864,0.026718015996180622,0.7961706624618338
376.0,1.1043761522896833,0.0014268884119044106,nan,0,0,cann_gated_cue,1.131051975839305,0.02667582354962139,0.7961706624618338
378.0,1.106994031333811,0.0012857255697987916,nan,0,0,dead_reckoning,1.1486277821627933,0.04163375082898213,
378.0,1.106994031333811,0.0012857255697987916,nan,0,0,cann_no_cue,1.1486277818459996,0.04163375051218843,0.7961706624389204
378.0,1.106994031333811,0.0012857255697987916,nan,0,0,cann_sparse_cue,1.1339479451094239,0.02695391377561318,0.7961706624389205
378.0,1.106994031333811,0.0012857255697987916,nan,0,0,cann_gated_cue,1.1339057526628646,0.026911721329053506,0.7961706624389205
380.0,1.1096109920092234,0.0014379485219558096,nan,0,0,dead_reckoning,1.1511992333023908,0.04158824129316763,
380.0,1.1096109920092234,0.0014379485219558096,nan,0,0,cann_no_cue,1.1511992329854157,0.04158824097619229,0.7961706624268019
380.0,1.1096109920092234,0.0014379485219558096,nan,0,0,cann_sparse_cue,1.13651939624884,0.0269084042396166,0.7961706624268022
380.0,1.1096109920092234,0.0014379485219558096,nan,0,0,cann_gated_cue,1.136477203802281,0.026866211793057815,0.7961706624268021
382.0,1.112226117558337,0.0014433294309558254,nan,0,0,dead_reckoning,1.1540751303463024,0.04184901278796538,
382.0,1.112226117558337,0.0014433294309558254,nan,0,0,cann_no_cue,1.1540751300290768,0.04184901247074002,0.7961706624399233
382.0,1.112226117558337,0.0014433294309558254,nan,0,0,cann_sparse_cue,1.139395293292501,0.027169175734163886,0.7961706624399231
382.0,1.112226117558337,0.0014433294309558254,nan,0,0,cann_gated_cue,1.1393531008459419,0.0271269832876051,0.7961706624399233
384.0,1.114838494443003,0.0012908677966795156,nan,0,0,dead_reckoning,1.156961789208214,0.04212329476521104,
384.0,1.114838494443003,0.0012908677966795156,nan,0,0,cann_no_cue,1.1569617888907338,0.042123294447730775,0.7961706624404138
384.0,1.114838494443003,0.0012908677966795156,nan,0,0,cann_sparse_cue,1.1422819521541578,0.027443457711155084,0.7961706624404138
384.0,1.114838494443003,0.0012908677966795156,nan,0,0,cann_gated_cue,1.1422397597075984,0.02740126526459541,0.7961706624404138
386.0,1.1174472139471634,0.0016058948156175978,nan,0,0,dead_reckoning,1.159543524801573,0.04209631085440968,
386.0,1.1174472139471634,0.0016058948156175978,nan,0,0,cann_no_cue,1.159543524483909,0.04209631053674556,0.7961706624272215
386.0,1.1174472139471634,0.0016058948156175978,nan,0,0,cann_sparse_cue,1.1448636877473335,0.027416473800170316,0.7961706624272216
386.0,1.1174472139471634,0.0016058948156175978,nan,0,0,cann_gated_cue,1.144821495300774,0.02737428135361064,0.7961706624272216
388.0,1.1200513737710494,0.001072659203180117,nan,0,0,dead_reckoning,1.1627553144328082,0.042703940661758644,
388.0,1.1200513737710494,0.001072659203180117,nan,0,0,cann_no_cue,1.1627553141147962,0.042703940343746805,0.7961706624561012
388.0,1.1200513737710494,0.001072659203180117,nan,0,0,cann_sparse_cue,1.1480754773782211,0.028024103607172002,0.7961706624561011
388.0,1.1200513737710494,0.001072659203180117,nan,0,0,cann_gated_cue,1.1480332849316615,0.027981911160612327,0.7961706624561011
390.0,1.12265007961412,0.0013699103054425625,nan,0,0,dead_reckoning,1.1649006328391684,0.04225055322504856,
390.0,1.12265007961412,0.0013699103054425625,nan,0,0,cann_no_cue,1.164900632521048,0.04225055290692836,0.7961706624108998
390.0,1.12265007961412,0.0013699103054425625,nan,0,0,cann_sparse_cue,1.1502207957844728,0.027570716170353116,0.7961706624109
390.0,1.12265007961412,0.0013699103054425625,nan,0,0,cann_gated_cue,1.150178603337913,0.02752852372379344,0.7961706624108998
392.0,1.1252424467439701,0.0015133187923076358,nan,0,0,dead_reckoning,1.1676404534500535,0.04239800670608318,
392.0,1.1252424467439701,0.0015133187923076358,nan,0,0,cann_no_cue,1.1676404531317177,0.0423980063877476,0.7961706624338774
392.0,1.1252424467439701,0.0015133187923076358,nan,0,0,cann_sparse_cue,1.1529606163951425,0.027718169651172353,0.7961706624338771
392.0,1.1252424467439701,0.0015133187923076358,nan,0,0,cann_gated_cue,1.152918423948583,0.02767597720461268,0.7961706624338774
394.0,1.1278276015484514,0.0011567145601296671,nan,0,0,dead_reckoning,1.170667091034669,0.04283948948621763,
394.0,1.1278276015484514,0.0011567145601296671,nan,0,0,cann_no_cue,1.1706670907160406,0.04283948916758895,0.7961706624469629
394.0,1.1278276015484514,0.0011567145601296671,nan,0,0,cann_sparse_cue,1.1559872539794656,0.02815965243101415,0.7961706624469629
394.0,1.1278276015484514,0.0011567145601296671,nan,0,0,cann_gated_cue,1.1559450615329059,0.028117459984454474,0.7961706624469628
396.0,1.1304046830682857,0.0014465727897431874,nan,0,0,dead_reckoning,1.1729805201549284,0.04257583708664292,
396.0,1.1304046830682857,0.0014465727897431874,nan,0,0,cann_no_cue,1.172980519836166,0.042575836767880126,0.7961706624168302
396.0,1.1304046830682857,0.0014465727897431874,nan,0,0,cann_sparse_cue,1.158300683099591,0.027896000031305324,0.7961706624168301
396.0,1.1304046830682857,0.0014465727897431874,nan,0,0,cann_gated_cue,1.1582584906530313,0.02785380758474565,0.7961706624168301
398.0,1.1329728445074783,0.0016071933838309985,nan,0,0,dead_reckoning,1.1758736657344147,0.042900821226936614,
398.0,1.1329728445074783,0.0016071933838309985,nan,0,0,cann_no_cue,1.1758736654153983,0.0429008209079198,0.7961706624407104
398.0,1.1329728445074783,0.0016071933838309985,nan,0,0,cann_sparse_cue,1.1611938286788235,0.028220984171345442,0.7961706624407104
398.0,1.1329728445074783,0.0016071933838309985,nan,0,0,cann_gated_cue,1.1611516362322638,0.028178791724785768,0.7961706624407104
400.0,1.1355312547188878,0.0014521633508710217,nan,0,0,dead_reckoning,1.1790880525020766,0.04355679778318855,
400.0,1.1355312547188878,0.0014521633508710217,nan,0,0,cann_no_cue,1.1790880521827098,0.043556797463821795,0.7961706624562334
400.0,1.1355312547188878,0.0014521633508710217,nan,0,0,cann_sparse_cue,1.164408215446135,0.028876960727247436,0.796170662456233
400.0,1.1355312547188878,0.0014521633508710217,nan,0,0,cann_gated_cue,1.1643660229995756,0.02883476828068776,0.7961706624562334
402.0,1.1380790996623396,0.0010692856729480134,nan,0,0,dead_reckoning,1.1819923792038187,0.04391327954147917,
402.0,1.1380790996623396,0.0010692856729480134,nan,0,0,cann_no_cue,1.1819923788841902,0.04391327922185084,0.7961706624412235
402.0,1.1380790996623396,0.0010692856729480134,nan,0,0,cann_sparse_cue,1.1673125421476156,0.02923344248527604,0.7961706624412233
402.0,1.1380790996623396,0.0010692856729480134,nan,0,0,cann_gated_cue,1.167270349701056,0.029191250038716365,0.7961706624412233
404.0,1.140615583832729,0.001223188171098627,nan,0,0,dead_reckoning,1.1841309505497146,0.04351536671698586,
404.0,1.140615583832729,0.001223188171098627,nan,0,0,cann_no_cue,1.1841309502299802,0.0435153663972514,0.796170662410671
404.0,1.140615583832729,0.001223188171098627,nan,0,0,cann_sparse_cue,1.1694511134934054,0.02883552966067615,0.7961706624106711
404.0,1.140615583832729,0.001223188171098627,nan,0,0,cann_gated_cue,1.169408921046846,0.02879333721411692,0.7961706624106711
406.0,1.1431399316556081,0.0015625148416099773,nan,0,0,dead_reckoning,1.186577326891912,0.04343739523630408,
406.0,1.1431399316556081,0.0015625148416099773,nan,0,0,cann_no_cue,1.1865773265720234,0.04343739491641507,0.7961706624218368
406.0,1.1431399316556081,0.0015625148416099773,nan,0,0,cann_sparse_cue,1.1718974898354488,0.028757558179840714,0.7961706624218365
406.0,1.1431399316556081,0.0015625148416099773,nan,0,0,cann_gated_cue,1.1718552973888892,0.02871536573328104,0.7961706624218365
408.0,1.1456513888478062,0.001396675033842788,nan,0,0,dead_reckoning,1.189702356575132,0.04405096772732575,
408.0,1.1456513888478062,0.001396675033842788,nan,0,0,cann_no_cue,1.1897023562549234,0.04405096740711745,0.7961706624517515
408.0,1.1456513888478062,0.001396675033842788,nan,0,0,cann_sparse_cue,1.1750225195183486,0.0293711306705422,0.7961706624517516
408.0,1.1456513888478062,0.001396675033842788,nan,0,0,cann_gated_cue,1.1749803270717893,0.029328938223983414,0.7961706624517518
410.0,1.148149223740699,0.0013333683153157242,nan,0,0,dead_reckoning,1.1924957066428175,0.04434648290211829,
410.0,1.148149223740699,0.0013333683153157242,nan,0,0,cann_no_cue,1.192495706322376,0.04434648258167684,0.7961706624362206
410.0,1.148149223740699,0.0013333683153157242,nan,0,0,cann_sparse_cue,1.1778158695858014,0.02966664584510248,0.7961706624362208
410.0,1.148149223740699,0.0013333683153157242,nan,0,0,cann_gated_cue,1.177773677139242,0.029624453398542805,0.7961706624362206
412.0,1.1506327285638045,0.0014053930384752354,nan,0,0,dead_reckoning,1.195162443273449,0.044529714709644175,
412.0,1.1506327285638045,0.0014053930384752354,nan,0,0,cann_no_cue,1.195162442952806,0.04452971438900155,0.7961706624307512
412.0,1.1506327285638045,0.0014053930384752354,nan,0,0,cann_sparse_cue,1.1804826062162312,0.02984987765242675,0.7961706624307513
412.0,1.1506327285638045,0.0014053930384752354,nan,0,0,cann_gated_cue,1.180440413769672,0.029807685205867518,0.7961706624307511
414.0,1.1531012206864517,0.001440020098767837,nan,0,0,dead_reckoning,1.1979732293503993,0.04487200866394758,
414.0,1.1531012206864517,0.001440020098767837,nan,0,0,cann_no_cue,1.1979732290295217,0.044872008343070036,0.7961706624369936
414.0,1.1531012206864517,0.001440020098767837,nan,0,0,cann_sparse_cue,1.1832933922929472,0.030192171606495677,0.796170662436994
414.0,1.1531012206864517,0.001440020098767837,nan,0,0,cann_gated_cue,1.1832511998463877,0.030149979159936002,0.796170662436994
416.0,1.1555540438153487,0.001180044784108151,nan,0,0,dead_reckoning,1.200853269547935,0.04529922573258638,
416.0,1.1555540438153487,0.001180044784108151,nan,0,0,cann_no_cue,1.2008532692268044,0.0452992254114557,0.796170662440112
416.0,1.1555540438153487,0.001180044784108151,nan,0,0,cann_sparse_cue,1.18617343249023,0.030619388674881343,0.796170662440112
416.0,1.1555540438153487,0.001180044784108151,nan,0,0,cann_gated_cue,1.1861312400436703,0.030577196228321668,0.7961706624401119
418.0,1.1579905691459418,0.0012513642186184263,nan,0,0,dead_reckoning,1.2032133591161513,0.045222789970209565,
418.0,1.1579905691459418,0.0012513642186184263,nan,0,0,cann_no_cue,1.2032133587948795,0.04522278964893767,0.7961706624185554
418.0,1.1579905691459418,0.0012513642186184263,nan,0,0,cann_sparse_cue,1.1885335220583049,0.030542952912362864,0.7961706624185552
418.0,1.1579905691459418,0.0012513642186184263,nan,0,0,cann_gated_cue,1.1884913296117454,0.030500760465803634,0.7961706624185556
420.0,1.1604101964655542,0.0013189274817330511,1.1603945610939725,1,1,dead_reckoning,1.2057160875533883,0.045305891087834116,
420.0,1.1604101964655542,0.0013189274817330511,1.1603945610939725,1,1,cann_no_cue,1.2057160872319508,0.04530589076639657,0.7961706624240432
420.0,1.1604101964655542,0.0013189274817330511,1.1603945610939725,1,1,cann_sparse_cue,1.1616774893658863,0.0012672929003318956,0.8236435105347735
420.0,1.1604101964655542,0.0013189274817330511,1.1603945610939725,1,1,cann_gated_cue,1.1616765235259305,0.0012663270603763266,0.8236435106683813
422.0,1.1628123552063627,0.001201446755542149,nan,0,0,dead_reckoning,1.2083539425168544,0.04554158731049185,
422.0,1.1628123552063627,0.001201446755542149,nan,0,0,cann_no_cue,1.208353942195223,0.04554158698886024,0.7961706624295389
422.0,1.1628123552063627,0.001201446755542149,nan,0,0,cann_sparse_cue,1.1643089062408158,0.0014965510344531197,0.7961706624295394
422.0,1.1628123552063627,0.001201446755542149,nan,0,0,cann_gated_cue,1.1643079443942366,0.001495589187873847,0.796170662429539
424.0,1.165196505446366,0.0012599491763574573,nan,0,0,dead_reckoning,1.2107568360279386,0.04556033058157283,
424.0,1.165196505446366,0.0012599491763574573,nan,0,0,cann_no_cue,1.2107568357061596,0.04556033025979378,0.7961706624201682
424.0,1.165196505446366,0.0012599491763574573,nan,0,0,cann_sparse_cue,1.1667117997517524,0.0015152943053866608,0.7961706624201685
424.0,1.165196505446366,0.0012599491763574573,nan,0,0,cann_gated_cue,1.166710837905173,0.001514332458806944,0.7961706624201684
426.0,1.167562138856594,0.001503130480547113,nan,0,0,dead_reckoning,1.2132767343806536,0.045714595524059654,
426.0,1.167562138856594,0.001503130480547113,nan,0,0,cann_no_cue,1.2132767340587054,0.04571459520211141,0.7961706624247256
426.0,1.167562138856594,0.001503130480547113,nan,0,0,cann_sparse_cue,1.1692316981042985,0.0016695592477047327,0.7961706624247256
426.0,1.167562138856594,0.001503130480547113,nan,0,0,cann_gated_cue,1.169230736257719,0.001668597401125016,0.7961706624247256
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,dead_reckoning,1.2162829953417478,0.046374215748861136,
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,cann_no_cue,1.216282995019514,0.04637421542662734,0.7961706624459902
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,cann_sparse_cue,1.1722379590651073,0.002329179472220666,0.7961706624459904
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,cann_gated_cue,1.1722369972185276,0.0023282176256409493,0.7961706624459899
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,dead_reckoning,1.2184770152868758,0.046241030156186635,
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,cann_no_cue,1.2184770149645272,0.04624102983383782,0.7961706624125717
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,cann_sparse_cue,1.1744319790101203,0.002195993879431146,0.7961706624125718
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,cann_gated_cue,1.174431017163541,0.0021950320328518735,0.796170662412572
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,dead_reckoning,1.2216671429870152,0.047123795945627656,
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,cann_no_cue,1.2216671426643273,0.04712379562293956,0.7961706624550043
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,cann_sparse_cue,1.1776221067099206,0.003078759668532882,0.7961706624550042
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,cann_gated_cue,1.1776211448633411,0.0030777978219536095,0.7961706624550041
434.0,1.1768304917088344,0.0009365538827910136,nan,0,0,dead_reckoning,1.2248204650319077,0.04798997332307309,
434.0,1.1768304917088344,0.0009365538827910136,nan,0,0,cann_no_cue,1.224820464708887,0.047989973000052366,0.7961706624531569
434.0,1.1768304917088344,0.0009365538827910136,nan,0,0,cann_sparse_cue,1.1807754287544803,0.003944937045646135,0.7961706624531568
434.0,1.1768304917088344,0.0009365538827910136,nan,0,0,cann_gated_cue,1.1807744669079008,0.0039439751990664185,0.7961706624531569
436.0,1.179097080984795,0.0011962806205901596,nan,0,0,dead_reckoning,1.2266935727974897,0.047596491812694985,
436.0,1.179097080984795,0.0011962806205901596,nan,0,0,cann_no_cue,1.2266935724743955,0.047596491489600545,0.7961706624022454
436.0,1.179097080984795,0.0011962806205901596,nan,0,0,cann_sparse_cue,1.182648536519989,0.0035514555351943145,0.7961706624022454
436.0,1.179097080984795,0.0011962806205901596,nan,0,0,cann_gated_cue,1.1826475746734095,0.0035504936886145977,0.7961706624022451
438.0,1.1813428127821772,0.0012852787962332338,nan,0,0,dead_reckoning,1.22908613403867,0.047743321256493054,
438.0,1.1813428127821772,0.0012852787962332338,nan,0,0,cann_no_cue,1.2290861337154324,0.04774332093325517,0.7961706624197765
438.0,1.1813428127821772,0.0012852787962332338,nan,0,0,cann_sparse_cue,1.1850410977610262,0.0036982849788489425,0.7961706624197765
438.0,1.1813428127821772,0.0012852787962332338,nan,0,0,cann_gated_cue,1.1850401359144467,0.0036973231322692257,0.7961706624197765
440.0,1.1835674216049936,0.0010816132539823952,1.1833998759133706,1,1,dead_reckoning,1.2316566916311364,0.04808927002614283,
440.0,1.1835674216049936,0.0010816132539823952,1.1833998759133706,1,1,cann_no_cue,1.2316566913077196,0.04808926970272598,0.796170662426766
440.0,1.1835674216049936,0.0010816132539823952,1.1833998759133706,1,1,cann_sparse_cue,1.1840940304878804,0.0005266088828870252,0.8236435721990196
440.0,1.1835674216049936,0.0010816132539823952,1.1833998759133706,1,1,cann_gated_cue,1.1840940084963967,0.000526586891402836,0.8236435722005666
