time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
234.0,0.9535893382760197,0.0010927045864313248,nan,0,0,dead_reckoning,0.9755228463551504,0.021933508079130526,
234.0,0.9535893382760197,0.0010927045864313248,nan,0,0,gated_complementary,0.960237063620398,0.006647725344378408,
234.0,0.9535893382760197,0.0010927045864313248,nan,0,0,pll,0.952139633927243,-0.0014497043487766703,
234.0,0.9535893382760197,0.0010927045864313248,nan,0,0,cann_no_cue,0.9755228460500567,0.021933507774036798,0.7961706624090094
234.0,0.9535893382760197,0.0010927045864313248,nan,0,0,cann_sparse_cue,0.9613560412469122,0.007766702970892325,0.7961706624090094
234.0,0.9535893382760197,0.0010927045864313248,nan,0,0,cann_gated_cue,0.9603593885982431,0.00677005032222322,0.7961706624090091
236.0,0.9551694089766456,0.0008961505068497881,nan,0,0,dead_reckoning,0.977708255528013,0.02253884655136762,
236.0,0.9551694089766456,0.0008961505068497881,nan,0,0,gated_complementary,0.9624224727932607,0.007253063816615057,
236.0,0.9551694089766456,0.0008961505068497881,nan,0,0,pll,0.9540679148699527,-0.0011014941066926909,
236.0,0.9551694089766456,0.0008961505068497881,nan,0,0,cann_no_cue,0.9777082552228095,0.022538846246163757,0.7961706624122734
236.0,0.9551694089766456,0.0008961505068497881,nan,0,0,cann_sparse_cue,0.9635414504196651,0.008372041443019285,0.7961706624122735
236.0,0.9551694089766456,0.0008961505068497881,nan,0,0,cann_gated_cue,0.9625447977709962,0.0073753887943506236,0.7961706624122733
238.0,0.956754039357546,0.000670426768984243,nan,0,0,dead_reckoning,0.9795005565417126,0.02274651718416676,
238.0,0.956754039357546,0.000670426768984243,nan,0,0,gated_complementary,0.9642147738069602,0.007460734449414197,
238.0,0.956754039357546,0.000670426768984243,nan,0,0,pll,0.9556030876534993,-0.0011509517040466655,
238.0,0.956754039357546,0.000670426768984243,nan,0,0,cann_no_cue,0.9795005562364479,0.022746516878902057,0.7961706623999019
238.0,0.956754039357546,0.000670426768984243,nan,0,0,cann_sparse_cue,0.9653337514333036,0.008579712075757584,0.796170662399902
238.0,0.956754039357546,0.000670426768984243,nan,0,0,cann_gated_cue,0.9643370987846346,0.007583059427088479,0.7961706623999019
240.0,0.9583441237192618,0.0011790586374747995,nan,0,0,dead_reckoning,0.9808414100796812,0.022497286360419366,
240.0,0.9583441237192618,0.0011790586374747995,nan,0,0,gated_complementary,0.9655556273449287,0.007211503625666804,
240.0,0.9583441237192618,0.0011790586374747995,nan,0,0,pll,0.9566868129613149,-0.0016573107579471724,
240.0,0.9583441237192618,0.0011790586374747995,nan,0,0,cann_no_cue,0.9808414097743912,0.02249728605512935,0.796170662388711
240.0,0.9583441237192618,0.0011790586374747995,nan,0,0,cann_sparse_cue,0.9666746049712469,0.008330481251984878,0.7961706623887114
240.0,0.9583441237192618,0.0011790586374747995,nan,0,0,cann_gated_cue,0.9656779523225778,0.007333828603315773,0.7961706623887111
242.0,0.9599405467941982,0.0011342777353701484,nan,0,0,dead_reckoning,0.9831995273546308,0.02325898056043263,
242.0,0.9599405467941982,0.0011342777353701484,nan,0,0,gated_complementary,0.9679137446198783,0.007973197825680067,
242.0,0.9599405467941982,0.0011342777353701484,nan,0,0,pll,0.9587878020061115,-0.0011527447880865793,
242.0,0.9599405467941982,0.0011342777353701484,nan,0,0,cann_no_cue,0.9831995270492051,0.023258980255007167,0.7961706624184819
242.0,0.9599405467941982,0.0011342777353701484,nan,0,0,cann_sparse_cue,0.9690327222460606,0.009092175451862694,0.7961706624184817
242.0,0.9599405467941982,0.0011342777353701484,nan,0,0,cann_gated_cue,0.968036069597392,0.008095522803193589,0.7961706624184818
244.0,0.961544182194503,0.000897440348941347,nan,0,0,dead_reckoning,0.985468082825371,0.023923900630868022,
244.0,0.961544182194503,0.000897440348941347,nan,0,0,gated_complementary,0.9701823000906187,0.00863811789611546,
244.0,0.961544182194503,0.000897440348941347,nan,0,0,pll,0.9607992292466988,-0.0007449529478043004,
244.0,0.961544182194503,0.000897440348941347,nan,0,0,cann_no_cue,0.9854680825198221,0.023923900325319103,0.7961706624152034
244.0,0.961544182194503,0.000897440348941347,nan,0,0,cann_sparse_cue,0.9713012777166775,0.00975709552217463,0.7961706624152034
244.0,0.961544182194503,0.000897440348941347,nan,0,0,cann_gated_cue,0.970304625068009,0.00876044287350597,0.7961706624152036
246.0,0.9631558908794553,0.0013150415153914865,nan,0,0,dead_reckoning,0.9872629635232537,0.02410707264379841,
246.0,0.9631558908794553,0.0013150415153914865,nan,0,0,gated_complementary,0.9719771807885014,0.008821289909046293,
246.0,0.9631558908794553,0.0013150415153914865,nan,0,0,pll,0.9623369817144286,-0.0008189091650265823,
246.0,0.9631558908794553,0.0013150415153914865,nan,0,0,cann_no_cue,0.9872629632176433,0.024107072338187763,0.7961706623999752
246.0,0.9631558908794553,0.0013150415153914865,nan,0,0,cann_sparse_cue,0.9730961584144985,0.00994026753504329,0.7961706623999752
246.0,0.9631558908794553,0.0013150415153914865,nan,0,0,cann_gated_cue,0.97209950576583,0.008943614886374629,0.7961706623999751
248.0,0.9647765196450491,0.0008903944760196318,nan,0,0,dead_reckoning,0.9898930465540368,0.02511652690898769,
248.0,0.9647765196450491,0.0008903944760196318,nan,0,0,gated_complementary,0.9746072638192843,0.009830744174235129,
248.0,0.9647765196450491,0.0008903944760196318,nan,0,0,pll,0.9647099365150587,-6.658312999041627e-05,
248.0,0.9647765196450491,0.0008903944760196318,nan,0,0,cann_no_cue,0.9898930462482368,0.02511652660318786,0.7961706624292151
248.0,0.9647765196450491,0.0008903944760196318,nan,0,0,cann_sparse_cue,0.975726241445092,0.010949721800042944,0.7961706624292149
248.0,0.9647765196450491,0.0008903944760196318,nan,0,0,cann_gated_cue,0.9747295887964237,0.009953069151374727,0.7961706624292151
250.0,0.9664068996384259,0.0007543037962882983,nan,0,0,dead_reckoning,0.9916738355060759,0.025266935867650275,
250.0,0.9664068996384259,0.0007543037962882983,nan,0,0,gated_complementary,0.9763880527713236,0.009981153132897713,
250.0,0.9664068996384259,0.0007543037962882983,nan,0,0,pll,0.966233597236945,-0.0001733024014809459,
250.0,0.9664068996384259,0.0007543037962882983,nan,0,0,cann_no_cue,0.9916738352002148,0.02526693556178916,0.7961706623995767
250.0,0.9664068996384259,0.0007543037962882983,nan,0,0,cann_sparse_cue,0.9775070303970701,0.011100130758644244,0.7961706623995766
250.0,0.9664068996384259,0.0007543037962882983,nan,0,0,cann_gated_cue,0.9765103777484014,0.010103478109975583,0.7961706623995765
252.0,0.9680478448997605,0.0009242205507628459,nan,0,0,dead_reckoning,0.9931824430986526,0.02513459819889219,
252.0,0.9680478448997605,0.0009242205507628459,nan,0,0,gated_complementary,0.9778966603639002,0.009848815464139626,
252.0,0.9680478448997605,0.0009242205507628459,nan,0,0,pll,0.9674850765993687,-0.0005627683003917028,
252.0,0.9680478448997605,0.0009242205507628459,nan,0,0,cann_no_cue,0.9931824427927554,0.025134597892995103,0.7961706623924931
252.0,0.9680478448997605,0.0009242205507628459,nan,0,0,cann_sparse_cue,0.9790156379896107,0.010967793089850186,0.796170662392493
252.0,0.9680478448997605,0.0009242205507628459,nan,0,0,cann_gated_cue,0.9780189853409422,0.009971140441181525,0.7961706623924932
254.0,0.9697001509341574,0.0011468871037784638,nan,0,0,dead_reckoning,0.9950308842001783,0.025330733266020644,
254.0,0.9697001509341574,0.0011468871037784638,nan,0,0,gated_complementary,0.9797451014654259,0.010044950531268526,
254.0,0.9697001509341574,0.0011468871037784638,nan,0,0,pll,0.9690763894707414,-0.0006237614634159172,
254.0,0.9697001509341574,0.0011468871037784638,nan,0,0,cann_no_cue,0.9950308838942157,0.025330732960058278,0.7961706624015189
254.0,0.9697001509341574,0.0011468871037784638,nan,0,0,cann_sparse_cue,0.9808640790910711,0.011163928156913805,0.7961706624015192
254.0,0.9697001509341574,0.0011468871037784638,nan,0,0,cann_gated_cue,0.9798674264424024,0.010167275508245144,0.7961706624015193
256.0,0.9713645933160646,0.0007987917911198158,nan,0,0,dead_reckoning,0.9973246584077352,0.025960065091670703,
256.0,0.9713645933160646,0.0007987917911198158,nan,0,0,gated_complementary,0.9820388756729829,0.010674282356918141,
256.0,0.9713645933160646,0.0007987917911198158,nan,0,0,pll,0.9711130354481453,-0.00025155786791941637,
256.0,0.9713645933160646,0.0007987917911198158,nan,0,0,cann_no_cue,0.9973246581016465,0.02596006478558177,0.7961706624161137
256.0,0.9713645933160646,0.0007987917911198158,nan,0,0,cann_sparse_cue,0.9831578532985019,0.011793259982437299,0.7961706624161139
256.0,0.9713645933160646,0.0007987917911198158,nan,0,0,cann_gated_cue,0.9821612006498334,0.010796607333768637,0.7961706624161137
258.0,0.9730419263286529,0.0013046887855817182,nan,0,0,dead_reckoning,0.9989222419899748,0.025880315661321873,
258.0,0.9730419263286529,0.0013046887855817182,nan,0,0,gated_complementary,0.9836364592552225,0.010594532926569755,
258.0,0.9730419263286529,0.0013046887855817182,nan,0,0,pll,0.972453490800232,-0.0005884355284209164,
258.0,0.9730419263286529,0.0013046887855817182,nan,0,0,cann_no_cue,0.9989222416838424,0.02588031535518942,0.7961706623946798
258.0,0.9730419263286529,0.0013046887855817182,nan,0,0,cann_sparse_cue,0.9847554368806976,0.011713510552044504,0.7961706623946796
258.0,0.9730419263286529,0.0013046887855817182,nan,0,0,cann_gated_cue,0.9837587842320291,0.010716857903376287,0.7961706623946796
260.0,0.9747328816405465,0.0008096786441837006,nan,0,0,dead_reckoning,1.0015316195611383,0.02679873792059162,
260.0,0.9747328816405465,0.0008096786441837006,nan,0,0,gated_complementary,0.9862458368263859,0.011512955185839502,
260.0,0.9747328816405465,0.0008096786441837006,nan,0,0,pll,0.9748057401412425,7.285850069616018e-05,
260.0,0.9747328816405465,0.0008096786441837006,nan,0,0,cann_no_cue,1.0015316192548214,0.02679873761427487,0.7961706624283567
260.0,0.9747328816405465,0.0008096786441837006,nan,0,0,cann_sparse_cue,0.9873648144516767,0.012631932811130397,0.7961706624283568
260.0,0.9747328816405465,0.0008096786441837006,nan,0,0,cann_gated_cue,0.9863681618030081,0.011635280162461736,0.7961706624283568
262.0,0.9764381670222275,0.0011415614996697564,nan,0,0,dead_reckoning,1.0031509768495057,0.026712809827277972,
262.0,0.9764381670222275,0.0011415614996697564,nan,0,0,gated_complementary,0.9878651941147533,0.011427027092525854,
262.0,0.9764381670222275,0.0011415614996697564,nan,0,0,pll,0.976167969199457,-0.00027019782277060145,
262.0,0.9764381670222275,0.0011415614996697564,nan,0,0,cann_no_cue,1.0031509765431426,0.026712809520915037,0.7961706623952339
262.0,0.9764381670222275,0.0011415614996697564,nan,0,0,cann_sparse_cue,0.9889841717399975,0.01254600471777012,0.7961706623952338
262.0,0.9764381670222275,0.0011415614996697564,nan,0,0,cann_gated_cue,0.9879875190913291,0.01154935206910146,0.7961706623952339
264.0,0.9781584651043665,0.0010796150928071599,nan,0,0,dead_reckoning,1.0054340998488454,0.027275634744478694,
264.0,0.9781584651043665,0.0010796150928071599,nan,0,0,gated_complementary,0.9901483171140928,0.011989852009726132,
264.0,0.9781584651043665,0.0010796150928071599,nan,0,0,pll,0.9781939639686436,3.549886427700599e-05,
264.0,0.9781584651043665,0.0010796150928071599,nan,0,0,cann_no_cue,1.005434099542358,0.027275634437991414,0.7961706624157282
264.0,0.9781584651043665,0.0010796150928071599,nan,0,0,cann_sparse_cue,0.9912672947392135,0.013108829634846941,0.7961706624157281
264.0,0.9781584651043665,0.0010796150928071599,nan,0,0,cann_gated_cue,0.9902706420905449,0.01211217698617828,0.7961706624157279
266.0,0.9798944321802561,0.0009723777115704291,nan,0,0,dead_reckoning,1.0075933300344595,0.02769889785420343,
266.0,0.9798944321802561,0.0009723777115704291,nan,0,0,gated_complementary,0.9923075472997072,0.012413115119451312,
266.0,0.9798944321802561,0.0009723777115704291,nan,0,0,pll,0.9800960659241049,0.0002016337438490723,
266.0,0.9798944321802561,0.0009723777115704291,nan,0,0,cann_no_cue,1.007593329727866,0.027698897547610013,0.7961706624113736
266.0,0.9798944321802561,0.0009723777115704291,nan,0,0,cann_sparse_cue,0.9934265249247214,0.013532092744465096,0.7961706624113737
266.0,0.9798944321802561,0.0009723777115704291,nan,0,0,cann_gated_cue,0.9924298722760526,0.012535440095796435,0.7961706624113734
268.0,0.9816466970544494,0.0011962346375969895,nan,0,0,dead_reckoning,1.0095380854576004,0.027891388403150863,
268.0,0.9816466970544494,0.0011962346375969895,nan,0,0,gated_complementary,0.994252302722848,0.012605605668398745,
268.0,0.9816466970544494,0.0011962346375969895,nan,0,0,pll,0.9817836931170928,0.00013699606264339081,
268.0,0.9816466970544494,0.0011962346375969895,nan,0,0,cann_no_cue,1.009538085150929,0.02789138809647973,0.7961706624044096
268.0,0.9816466970544494,0.0011962346375969895,nan,0,0,cann_sparse_cue,0.9953712803477844,0.013724583293335257,0.7961706624044096
268.0,0.9816466970544494,0.0011962346375969895,nan,0,0,cann_gated_cue,0.9943746276991159,0.012727930644666596,0.7961706624044097
270.0,0.9834158599396232,0.0007597591557178718,nan,0,0,dead_reckoning,1.0119305547327944,0.028514694793170925,
270.0,0.9834158599396232,0.0007597591557178718,nan,0,0,gated_complementary,0.996644771998042,0.013228912058418807,
270.0,0.9834158599396232,0.0007597591557178718,nan,0,0,pll,0.9839190341621339,0.0005031742225107827,
270.0,0.9834158599396232,0.0007597591557178718,nan,0,0,cann_no_cue,1.0119305544259798,0.028514694486356795,0.7961706624197729
270.0,0.9834158599396232,0.0007597591557178718,nan,0,0,cann_sparse_cue,0.9977637496228353,0.014347889683212323,0.7961706624197729
270.0,0.9834158599396232,0.0007597591557178718,nan,0,0,cann_gated_cue,0.9967670969741668,0.013351237034543662,0.796170662419773
272.0,0.9852024914036014,0.001274390982731069,nan,0,0,dead_reckoning,1.0134500730442302,0.028247581640628905,
272.0,0.9852024914036014,0.001274390982731069,nan,0,0,gated_complementary,0.9981642903094777,0.012961798905876343,
272.0,0.9852024914036014,0.001274390982731069,nan,0,0,pll,0.9851814242434167,-2.1067160184795597e-05,
272.0,0.9852024914036014,0.001274390982731069,nan,0,0,cann_no_cue,1.0134500727373776,0.02824758133377614,0.7961706623927544
272.0,0.9852024914036014,0.001274390982731069,nan,0,0,cann_sparse_cue,0.999283267934233,0.014080776530631667,0.7961706623927545
272.0,0.9852024914036014,0.001274390982731069,nan,0,0,cann_gated_cue,0.9982866152855646,0.01308412388196345,0.7961706623927546
274.0,0.9870071313683844,0.0010412712973691186,nan,0,0,dead_reckoning,1.0159988550096923,0.028991723641308198,
274.0,0.9870071313683844,0.0010412712973691186,nan,0,0,gated_complementary,1.0007130722749398,0.013705940906555192,
274.0,0.9870071313683844,0.0010412712973691186,nan,0,0,pll,0.9874730779787259,0.0004659466103413834,
274.0,0.9870071313683844,0.0010412712973691186,nan,0,0,cann_no_cue,1.015998854702668,0.02899172333428357,0.7961706624258835
274.0,0.9870071313683844,0.0010412712973691186,nan,0,0,cann_sparse_cue,1.0018320498995235,0.014824918531139097,0.7961706624258839
274.0,0.9870071313683844,0.0010412712973691186,nan,0,0,cann_gated_cue,1.000835397250855,0.01382826588247088,0.7961706624258839
276.0,0.9888302881629429,0.0009555333740126868,nan,0,0,dead_reckoning,1.0180813976044305,0.029251109441487344,
276.0,0.9888302881629429,0.0009555333740126868,nan,0,0,gated_complementary,1.002795614869678,0.013965326706735226,
276.0,0.9888302881629429,0.0009555333740126868,nan,0,0,pll,0.9892984923433111,0.00046820418036830347,
276.0,0.9888302881629429,0.0009555333740126868,nan,0,0,cann_no_cue,1.0180813972973097,0.029251109134366793,0.7961706624088
276.0,0.9888302881629429,0.0009555333740126868,nan,0,0,cann_sparse_cue,1.003914592494165,0.01508430433122232,0.7961706624087999
276.0,0.9888302881629429,0.0009555333740126868,nan,0,0,cann_gated_cue,1.0029179398454966,0.014087651682553659,0.7961706624087999
278.0,0.9906724376314364,0.0011967447643829853,nan,0,0,dead_reckoning,1.0199924643524558,0.02932002672101941,
278.0,0.9906724376314364,0.0011967447643829853,nan,0,0,gated_complementary,1.0047066816177033,0.014034243986266848,
278.0,0.9906724376314364,0.0011967447643829853,nan,0,0,pll,0.9909524308611836,0.00027999322974725516,
278.0,0.9906724376314364,0.0011967447643829853,nan,0,0,cann_no_cue,1.0199924640452616,0.02932002641382514,0.796170662403382
278.0,0.9906724376314364,0.0011967447643829853,nan,0,0,cann_sparse_cue,1.0058256592421169,0.015153221610680667,0.7961706624033819
278.0,0.9906724376314364,0.0011967447643829853,nan,0,0,cann_gated_cue,1.0048290065934484,0.014156568962012006,0.7961706624033817
280.0,0.9925340222984205,0.001262574861706489,nan,0,0,dead_reckoning,1.0223859538812219,0.029851931582801416,
280.0,0.9925340222984205,0.001262574861706489,nan,0,0,gated_complementary,1.0071001711464693,0.014566148848048854,
280.0,0.9925340222984205,0.001262574861706489,nan,0,0,pll,0.9930887921597966,0.0005547698613761476,
280.0,0.9925340222984205,0.001262574861706489,nan,0,0,cann_no_cue,1.0223859535738842,0.029851931275463706,0.7961706624198116
280.0,0.9925340222984205,0.001262574861706489,nan,0,0,cann_sparse_cue,1.0082191487707395,0.015685126472319233,0.7961706624198116
280.0,0.9925340222984205,0.001262574861706489,nan,0,0,cann_gated_cue,1.007222496122071,0.014688473823650572,0.7961706624198114
282.0,0.9944154505925082,0.0012241428191774825,nan,0,0,dead_reckoning,1.024911103604635,0.030495653012126755,
282.0,0.9944154505925082,0.0012241428191774825,nan,0,0,gated_complementary,1.0096253208698822,0.015209870277374193,
282.0,0.9944154505925082,0.0012241428191774825,nan,0,0,pll,0.9953568136530566,0.0009413630605483725,
282.0,0.9944154505925082,0.0012241428191774825,nan,0,0,cann_no_cue,1.0249111032971276,0.030495652704619403,0.7961706624249352
282.0,0.9944154505925082,0.0012241428191774825,nan,0,0,cann_sparse_cue,1.0107442984939827,0.016328847901474486,0.7961706624249353
282.0,0.9944154505925082,0.0012241428191774825,nan,0,0,cann_gated_cue,1.0097476458453143,0.015332195252805825,0.7961706624249351
284.0,0.996317096129848,0.0014508776951767939,nan,0,0,dead_reckoning,1.02735938924299,0.031042293113141994,
